0chain,18.094527568797567,1557273600000,1559865600000,164285.78574249582,2972673.6792791607
0x,8.022682726436148,1512777600000,1515369600000,122849805.103691,985585009.3514291
1337,508.44204560361925,1508544000000,1511136000000,2195.6468716662,1116359.18685315
1337,9.528944560657159,1512518400000,1515110400000,1312184.39308901,12503732.335104737
1million-token,19.075883558061875,1590710400000,1593302400000,80397.75717579511,1533658.2542148011
1world,25.162580328548245,1568073600000,1571961600000,518740.81718778046,13052857.482184285
2acoin,15.300040430075864,1549497600000,1552608000000,1171.195329442699,17919.335891989314
2acoin,10.36519636855942,1562112000000,1565308800000,3799.964955831662,39387.3829608394
2give,23.066544750093772,1586736000000,1593561600000,10399.693304486043,239884.9909951779
2give,10.504187723376813,1595462400000,1598832000000,11644.374573306533,122314.6964393276
2give,10.881781365096648,1611619200000,1614297600000,23204.31673039659,252504.30138663
404,44.63967836377818,1558569600000,1561161600000,302.82435653490745,13517.981876436357
404,35.256051128538516,1589760000000,1592352000000,523.4281863854169,18454.010901322446
4new,10.46857608698141,1549756800000,1552348800000,29355.423999639253,307309.48970582365
4new,15.20769753972308,1585785600000,1588464000000,842.86367819578,12818.01588521991
4new,8.439066423872752,1613520000000,1616112000000,13873.640844411075,117080.57662693912
8pay,11.106219493258509,1627776000000,1630368000000,562467.4474184207,6246886.928841819
aave-bat-v1,8.305855909612465,1596067200000,1598659200000,322414.4252444663,2677927.7592610563
aave-knc-v1,8.099004876362516,1596412800000,1599091200000,866604.9798476103,7018637.957665836
aave-mana-v1,13.794446715452994,1593302400000,1595894400000,168241.7365581575,2320801.670266784
aave-mkr-v1,13.8023348119721,1595030400000,1597795200000,1772688.637084911,24467242.086424444
aave-tusd-v1,43.128548826700495,1593043200000,1595635200000,2665345.7245882363,114952493.22294116
aave-usdc-v1,12.023416216198624,1593561600000,1596153600000,9057521.628938999,108902352.43195494
abcc-token,16.5303372858175,1533427200000,1536019200000,1318335.8551218184,21792536.34115029
abitshadow-token,10.470071043489341,1568851200000,1571443200000,30648.8932247511,320896.08946746314
abitshadow-token,12.381900412298982,1607040000000,1609718400000,1782.216716335257,22067.229894797656
abitshadow-token,30.10291741324995,1610064000000,1612742400000,1758.8374529229375,52946.13858867009
abitshadow-token,9.855339484886176,1614470400000,1617062400000,8741.25649263132,86148.0502593471
abitshadow-token,13.95115399320673,1617494400000,1620086400000,6234.011865861321,86971.6595361093
abitshadow-token,8.085470461679778,1620864000000,1623542400000,6550.387822838178,52962.967254105
abitshadow-token,11.691986415630568,1626998400000,1629763200000,6315.203886352299,73837.27805116845
absolute,8.264508035856245,1616198400000,1618790400000,21034.241342860227,173837.656606208
aced,10.90279981993112,1559692800000,1562284800000,19201.945800971655,209354.97122116087
aced,7427.635618816895,1580428800000,1583107200000,10.384834984716699,77134.77022801756
aced,33.44759668643693,1591488000000,1594080000000,5787.013409901357,193561.6905533827
aced,9.017667579072388,1594944000000,1597536000000,120281.1869543897,1084655.7599709446
aced,9.6722096049415,1607126400000,1609718400000,37922.24283317928,366791.8813720006
aced,21.063066081969822,1613952000000,1616630400000,67167.2784928279,1414748.8254405044
aced,8.24553293845404,1626825600000,1629417600000,30846.94588815951,254349.50837152867
acoconut,14.932947706539764,1604016000000,1606608000000,124529.57700413588,1859593.6613202777
acoconut,9.593629717091757,1611360000000,1613952000000,1354140.377479254,12991121.36649882
acreage-coin,10.503613107866082,1541203200000,1543795200000,7178.4918442466205,75400.10102993857
acreage-coin,14.26034510004164,1551139200000,1553731200000,7212.313716649501,102850.08256918582
acreage-coin,13.875228737497421,1558310400000,1560902400000,14023.954186139556,194585.57213687082
acreage-coin,11.082833348805838,1562630400000,1565222400000,19870.785424509413,220224.6033697179
acute-angle-cloud,8.165288248814429,1579046400000,1581638400000,789994.9570526975,6450536.53944505
acute-angle-cloud,8.149744447969235,1582588800000,1585180800000,1469118.2901575416,11972938.628621481
acute-angle-cloud,25.120107986872455,1591142400000,1593734400000,1165285.5081725344,29272097.80083161
adax,8.046120845316585,1627862400000,1630454400000,12632569.920386516,101643184.16634122
adbank,132.76756084547665,1600128000000,1602720000000,6114.348133686226,811787.0878696126
adbank,134.0649947420064,1603497600000,1606089600000,6752.760430048164,905308.7915484362
adbank,10.820279828648225,1614988800000,1617580800000,1215077.9131501338,13147483.033894373
adelphoi,241.88495538024353,1516147200000,1519257600000,9747508.22890784,2357775593.0179296
adelphoi,10.090333731625117,1521417600000,1524182400000,418624.6542140494,4224062.469305923
adelphoi,12.284105557091394,1531008000000,1533600000000,238236.54309731253,2926522.84296394
adshares,9.759395688190034,1513209600000,1515801600000,4264879.84467182,41622649.966738746
adshares,9.620914415376902,1551052800000,1553644800000,1213525.3217658538,11675223.261601996
adshares,8.90606662204551,1556928000000,1559520000000,3016356.479757476,26863871.764558747
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,83809.13606690525,751086.8677080142
advanced-internet-block,8.846675653814481,1546473600000,1552435200000,1636.565587318868,14478.164937204427
advanced-internet-block,10.147058777635262,1552521600000,1555113600000,1688.3635355261113,17131.924032999534
advanced-internet-block,12.71292922677501,1563408000000,1566000000000,602.8181549389319,7663.584540353734
advanced-internet-block,9.84562453901051,1596326400000,1598918400000,10092.29382548656,99364.93574311474
advanced-internet-block,126.4460922013307,1605139200000,1607731200000,4673.289213961964,590919.1588321188
advanced-internet-block,19.613955671806163,1609891200000,1612483200000,9284.950434071812,182114.60622880192
adzcoin,8.427617802147207,1617494400000,1620604800000,43421.80519567911,365942.3784684733
aeron,18.379696437317428,1512518400000,1515110400000,6551923.2417957,120422360.26480968
aeron,14.92576180691716,1602460800000,1605052800000,273238.694162244,4078295.66549874
aeron,18.56497164165232,1617753600000,1620345600000,643483.8501676673,11946259.430223994
aerotoken,12.90427488384054,1611360000000,1613952000000,1105.8554790275093,14270.263083172136
aeryus,8.030315185513208,1605744000000,1608508800000,49911.85421169752,400807.92081331596
aeryus,798.426876496918,1621123200000,1623888000000,217.42397525153575,173597.14543562688
aga-token,8.840148796837706,1607644800000,1610236800000,1695175.4151852608,14985602.906978842
agouti,24.302654686846584,1608940800000,1611705600000,3959.292746689973,96221.32442694275
agouti,8.680255594268088,1626393600000,1629504000000,11635.052842837466,100995.23252864473
agrello,23.83512467429991,1541203200000,1543795200000,154793.46811857595,3689521.611373526
agricoin,303.57447908564905,1535068800000,1539302400000,159.79554598210913,48509.84963172566
aiascoin,8.925221481946602,1585699200000,1588291200000,7501.336036603705,66951.08553719557
aidcoin,8.705071338690741,1616716800000,1619308800000,1199283.3269336,10439846.91625936
ailink-token,8.37240835186232,1556064000000,1558656000000,631315.6174500284,5285632.148199736
ailink-token,25.31215099472429,1559174400000,1561766400000,173263.14153020532,4385662.800232843
ailink-token,35.13025621632484,1562025600000,1564617600000,188678.39668540188,6628320.418043543
aioz-network,8.041961378194136,1624752000000,1627344000000,15889927.808030168,127786185.7344716
airbloc-protocol,11.320514205084034,1614729600000,1617321600000,2970307.7076815777,33625410.59827989
aircoin-2,18.398130303194677,1626307200000,1628899200000,1429832.2672641643,26306240.36483837
akash-network,8.935003457486214,1604275200000,1606953600000,2325415.22999102,20777593.120060865
alchemy-pay,10.314252158758688,1625443200000,1628035200000,4123501.145082871,42530830.587314926
aleph,17.71456840472397,1593129600000,1595721600000,1064300.3870898967,18853622.010278177
aleph,15.445595872679132,1601164800000,1603756800000,382596.9845651492,5909438.4056989495
algovest,9.00393245239843,1623542400000,1626134400000,139988.51188548093,1260447.1051286452
alis,9.003650369969334,1533427200000,1536019200000,2411210.01750071,21709691.966144033
all-best-ico,12.296421203551539,1610236800000,1612828800000,4893.396660981458,60171.2664594807
allianceblock,8.970086444069324,1607731200000,1610323200000,5394660.744754084,48390573.21687154
allive,13.533587659829468,1616025600000,1618617600000,285511.7338400068,3863998.0778336315
allsafe,15.819887154820584,1529625600000,1532217600000,34567.55690147435,546854.8493991637
allsafe,148869.9638129967,1597104000000,1599696000000,1.311193766556678,195197.36857911947
all-sports,9.731570831210448,1522886400000,1525478400000,11993018.842710124,116710912.34787512
all-sports,10.770075819157434,1613001600000,1615593600000,4651757.991614614,50099786.2620609
alpaca,11.319693095833959,1612915200000,1615507200000,949141.2054388906,10743987.15017813
alpaca-finance,9.996586041206243,1617235200000,1619827200000,14068668.564415524,140638655.7893933
alpha-coin,10.961372614216481,1542672000000,1545264000000,4644.12899482453,50906.02838075832
alpha-coin,52.36166688174446,1548201600000,1550793600000,3088.6914387428583,161729.03221594958
