absolute,2.247661450210081,1543017600000,1545609600000,154734.47697571586,347790.71891673596
absolute,2.344496651030002,1555286400000,1557878400000,49668.1211919251,116446.74379742066
absolute,2.0437144403924923,1564963200000,1567555200000,44363.6920290004,90666.71802879342
absolute,2.4321284236922547,1570320000000,1572912000000,29932.716574618913,72800.21077945492
absolute,5.4153475017614845,1586822400000,1589414400000,15397.846245935298,83384.68820043317
absolute,2.2678626592600506,1590883200000,1593475200000,7979.514392789697,18096.44273043589
absolute,2.4002101966262335,1597881600000,1600473600000,17571.883095321326,42176.21297931439
absolute,2.7032035825587815,1603497600000,1606089600000,15412.197156703849,41662.30656910411
absolute,2.866520124835994,1610409600000,1613001600000,11092.31723846772,31796.350595132935
absolute,2.2843608458344957,1614297600000,1616889600000,17781.612205999194,40619.618699197315
absolute,4.598722857196798,1616889600000,1619481600000,40619.618699197315,186798.36896261718
absolute,2.0474932920551288,1626739200000,1629331200000,28746.918849665337,58859.12351194292
aced,2.421944510824725,1548115200000,1550707200000,38153.340281650926,92405.27306477234
aced,4.647805801393854,1559260800000,1561852800000,21028.258804158464,97735.2632631791
aced,2.834767781988255,1568419200000,1571011200000,79104.07029852545,224241.66990639397
aced,3.1608797244805733,1575072000000,1577923200000,7136.3337955533525,22557.092801490086
aced,3.507410335132729,1578960000000,1581984000000,22162.336348262485,77732.40755858358
aced,2.1609649643212827,1584403200000,1586995200000,26280.80670899606,56791.9025322402
aced,2.50788632906684,1590710400000,1593648000000,6352.634500267511,15931.685216779248
aced,68.45342999209335,1593648000000,1596240000000,15931.685216779248,1090578.4986428667
aced,2.02234014800975,1603584000000,1606176000000,133705.48796950528,270397.97632996517
aced,6.875169140535454,1606780800000,1609372800000,41132.03115767378,282789.67130278156
aced,2.8391016344510165,1612742400000,1615420800000,303126.2398231425,860606.2029268746
aced,2.034199859309269,1625961600000,1628553600000,44317.02398735778,90149.6839600887
ac-exchange-token,2.679101450582203,1610841600000,1613433600000,1745996.016827285,4677700.461392728
ac-exchange-token,2.0426359183701726,1613433600000,1616025600000,4677700.461392728,9554838.977817515
achain,2.5744505130903197,1510617600000,1513209600000,32195254.7962354,82885090.2292418
achain,3.445781047908597,1513209600000,1515801600000,82885090.2292418,285603873.06611544
achain,2.0034407089195345,1522713600000,1525305600000,91742126.00665365,183799909.96455547
achain,2.0211534401549676,1548288000000,1550880000000,5558459.841789632,11234500.231196351
achain,2.077741861015719,1595894400000,1598486400000,6734805.991055873,13993188.333436243
achain,2.1875006324798054,1610582400000,1613174400000,5467271.666333875,11959660.228044271
achain,2.2756171992161938,1614729600000,1617321600000,8596801.816512613,19563030.07190912
achain,2.0327300751193684,1625875200000,1628467200000,7406546.720372447,15055510.271277795
acoconut,4.184483907417209,1603843200000,1606435200000,140276.26534935788,586983.7749469744
acoconut,2.9795899580203766,1606435200000,1609027200000,586983.7749469744,1748970.9613528976
acoconut,2.096869659198546,1610496000000,1613088000000,1244569.660027656,2609700.358871041
acoconut,2.1374753834243703,1613606400000,1616198400000,2796907.928308686,5978321.84646427
acoin,2.038469412277813,1509494400000,1512086400000,82245.197799,167654.32002
acoin,2.587079898731747,1512864000000,1515456000000,203371.08831,526137.25455
acreage-coin,2.498252319591024,1540771200000,1543363200000,12984.168625698256,32437.729387111664
acreage-coin,4.849108890496891,1547769600000,1550361600000,3440.2168569783557,16681.986146411014
acreage-coin,2.207666177951524,1550361600000,1552953600000,16681.986146411014,36828.256596487474
acreage-coin,3.381877367558956,1552953600000,1555545600000,36828.256596487474,124548.64747031481
acreage-coin,13.875228737497421,1558310400000,1560902400000,14023.954186139556,194585.57213687082
acreage-coin,11.082833348805838,1562630400000,1565222400000,19870.785424509413,220224.6033697179
actinium,2.1488129676573946,1533340800000,1535932800000,61789.341492763706,132773.73826266176
actinium,2.101410827501514,1536364800000,1538956800000,89611.91402591081,188311.44640718377
actinium,2.1872243981941755,1539129600000,1541721600000,194861.2726341345,426205.32976854604
actinium,6.254759434561938,1556841600000,1559433600000,203572.0337974678,1273294.0990076736
actinium,2.23135620410776,1560988800000,1563580800000,144455.17809880458,322330.957866259
actinium,2.418429316519601,1563926400000,1566518400000,205611.49424117513,497256.865486259
actinium,2.022164632898173,1568851200000,1571443200000,401110.1799095477,811110.8197085107
actinium,2.324673283748398,1606089600000,1608681600000,134200.68092942904,311972.7376174868
actinium,2.030705443063284,1610755200000,1613347200000,247442.32901101556,502482.48436692526
actinium,2.0154763368473194,1614816000000,1617408000000,449678.96210845356,906317.3073076506
acute-angle-cloud,2.315048013867571,1539302400000,1541894400000,1909494.2247460259,4420570.812489885
acute-angle-cloud,2.396071413334193,1552089600000,1554681600000,1426792.8528784763,3418697.567531656
acute-angle-cloud,2.38935193355844,1555372800000,1557964800000,2415507.9736360763,5771498.647333188
acute-angle-cloud,2.2043353484879638,1577491200000,1580083200000,749955.8585740309,1653154.2088603766
acute-angle-cloud,26.846722139465662,1580774400000,1583366400000,798518.7219567056,21437610.251532912
acute-angle-cloud,25.120107986872455,1591142400000,1593734400000,1165285.5081725344,29272097.80083161
adamant-messenger,2.0744324890068073,1550966400000,1553558400000,1605269.8390904607,3330023.907831982
adamant-messenger,2.420406461727771,1580774400000,1583452800000,908072.1287611342,2197903.6481683417
adamant-messenger,2.004244893576114,1604707200000,1607299200000,631315.0478841177,1265309.9609595027
adappter-token,4.254312710523335,1614902400000,1617580800000,6775657.462418749,28825765.66452037
adax,3.4234021577303975,1627171200000,1629763200000,17019788.710132446,58265581.39438287
adbank,2.0629036018576876,1521849600000,1524441600000,5007438.771564484,10329863.477942208
adbank,2.128638551783627,1536451200000,1539043200000,1377100.5873189291,2931349.3998509473
adbank,2.786882752705885,1548115200000,1550707200000,624613.224311778,1740723.8219465062
adbank,3.6914342898067334,1550793600000,1553385600000,540758.5684215674,1996174.7219781748
adbank,2.5227722642783026,1576800000000,1579392000000,197298.65702083948,497739.5797115314
adbank,2.135386694093578,1590537600000,1593129600000,434625.78583637567,928094.1199849618
adbank,2.083552036286843,1593475200000,1596067200000,738687.8271200375,1539094.5263762574
adbank,132.76756084547665,1600128000000,1602720000000,6114.348133686226,811787.0878696126
adbank,134.0649947420064,1603497600000,1606089600000,6752.760430048164,905308.7915484362
adbank,2.27430686659665,1610668800000,1613260800000,546164.5397764826,1242145.7631052537
adbank,2.373532658378911,1613347200000,1615939200000,1346478.6284192672,3195910.998362373
adbank,4.747599988082429,1615939200000,1618531200000,3195910.998362373,15172907.017737707
adbank,2.1180728495613943,1626739200000,1629331200000,1191069.3006599846,2522771.5476739905
adelphoi,2.318632976180322,1513728000000,1516320000000,2915156.03122308,6759176.904704786
adelphoi,9.450714425570327,1516492800000,1520121600000,3438902.852520897,32500088.796454187
adelphoi,4.043981214375941,1520467200000,1523577600000,962330.6276896033,3891646.980395363
adelphoi,2.750346977407168,1527552000000,1530144000000,751106.712056816,2065804.0752157
adelphoi,2.071430108812244,1530403200000,1532995200000,2065804.0752157,4279168.760308835
adelphoi,6.427861324758039,1533254400000,1535846400000,530198.1693008452,3408040.3069064184
adelphoi,2.5660358674593517,1536278400000,1538870400000,309471.23988007725,794114.3014793951
adex,2.0500529912821883,1509753600000,1512345600000,44760021.929723255,91760416.8468855
adex,2.053657974838616,1512432000000,1515024000000,89164854.4097075,183114114.33381993
adex,2.8250317868571564,1593475200000,1596067200000,9270120.032982,26188383.76115546
adex,2.0077454131467873,1600905600000,1603497600000,12427316.967254069,24950888.6387256
adex,2.1088019320433538,1611360000000,1613952000000,43816085.24781505,92399445.22516868
adex,2.068448205777192,1614902400000,1617494400000,88911085.33092201,183907974.9264484
adex,2.064158740035872,1626825600000,1629417600000,37012808.43460567,76400312.02356474
aditus,2.033399742695641,1559606400000,1562198400000,177607.70786617216,361147.4674758371
aditus,2.236297984878788,1585699200000,1588291200000,102961.33922225412,230252.23542314817
aditus,2.7173154886128805,1594339200000,1596931200000,57653.1576441078,156661.81823377422
aditus,2.5085209583420864,1611360000000,1613952000000,88642.19914201711,222360.81434128285
aditus,2.213755117046601,1614643200000,1617235200000,138678.37247684938,306999.95669431984
adshares,2.302986315528537,1509494400000,1512086400000,1457759.407600084,3357199.96703598
adshares,2.3119807107418837,1512259200000,1514851200000,3412091.56727637,7888689.88682801
adshares,2.266310597544145,1545782400000,1548374400000,457259.8988814772,1036292.9546670559
adshares,2.315609980408448,1548547200000,1551139200000,541769.7690125882,1254527.4842091287
adshares,2.573268162891593,1552089600000,1554681600000,634180.0254019832,1631915.268908705
adshares,2.1208849533044556,1554681600000,1557273600000,1631915.268908705,3461104.5388962673
adshares,2.3734890647969817,1557360000000,1559952000000,2856637.9937723246,6780199.040302201
adshares,2.130332000655904,1566691200000,1569283200000,1953020.503854947,4160582.0772993104
adshares,2.1080485298999827,1593043200000,1595635200000,973626.8811902103,2052452.715564128
adshares,2.015813627754393,1607558400000,1610150400000,1137836.4828228727,2293666.288230474
adshares,2.006051692922243,1614816000000,1617408000000,1207955.9949591325,2423222.16866334
adshares,2.4840054113684844,1617408000000,1620000000000,2423222.16866334,6019296.979907811
adshares,2.003488529323399,1625011200000,1627603200000,5923142.709899072,11866948.476828303
adtoken,2.1529727510220598,1510444800000,1513036800000,10082580,21707520
adtoken,3.8692397841853885,1513036800000,1515628800000,21707520,83991600
adtoken,2.050144316695425,1522022400000,1524614400000,21169680,43400899.138260804
adtoken,3.4101443874287356,1529798400000,1532390400000,8238111.924423702,28093151.142083228
adtoken,3.587210983561439,1572652800000,1575244800000,2688488.8966121613,9644176.89911012
adtoken,2.0366020331688435,1579046400000,1581638400000,1637239.8249203945,3334405.9562178766
adtoken,2.073459246619986,1588809600000,1591401600000,153176.85100195516,317605.9580781358
adtoken,2.0748213462231355,1592524800000,1595116800000,232886.1554217229,483197.1665088295
adtoken,2.0553658663740455,1608076800000,1610668800000,476793.5743546942,979985.238035114
adtoken,4.370347572230839,1611014400000,1613606400000,295691.18461068976,1292273.2507933888
adtoken,2.2271178681425465,1614211200000,1616803200000,403187.730113349,897946.5979512741
adtoken,2.5104891354455336,1622592000000,1625184000000,599175.5844801522,1504223.7950616498
adtoken,2.0618701496903213,1627257600000,1629849600000,284684.45274047996,586982.3751865206
advanced-internet-block,2.601842045711498,1517788800000,1520380800000,217030.12370776778,564678.101048838
advanced-internet-block,4.524342228577856,1527379200000,1529971200000,87520.49461653373,395972.6696596045
advanced-internet-block,3.0211452897041937,1530057600000,1532649600000,83367.69190269086,251865.90970532494
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,83809.13606690525,751086.8677080142
advanced-internet-block,2.4240110424212604,1536537600000,1539129600000,218229.07617454787,528989.6904244944
advanced-internet-block,6.049602165351746,1541116800000,1543708800000,1643.214978859819,9940.796894248784
advanced-internet-block,3.4996258311662354,1543968000000,1546560000000,2364.925531087078,8276.354477376866
advanced-internet-block,3.822797807358628,1546992000000,1552953600000,3115.452579441737,11909.745289619654
advanced-internet-block,3.7284730460718425,1554422400000,1557014400000,2585.738835223477,9640.857551311936
advanced-internet-block,5.354107318649434,1558742400000,1561334400000,6999.098028581502,37473.92197877305
advanced-internet-block,12.71292922677501,1563408000000,1566000000000,602.8181549389319,7663.584540353734
advanced-internet-block,2.4315308761603665,1566864000000,1569456000000,7372.9318178158865,17927.511362844507
advanced-internet-block,2.7853340452461164,1573257600000,1576022400000,1399.8491700483887,3899.047551545297
advanced-internet-block,2.0887100729773627,1576368000000,1579478400000,3698.954767822662,7726.044083038836
advanced-internet-block,2.027035556464699,1579824000000,1582588800000,2865.859802141104,5809.199718782905
advanced-internet-block,2.084440612812977,1583884800000,1586476800000,3053.4237975241217,6364.6805716889085
advanced-internet-block,2.6872218049377463,1587168000000,1589760000000,5879.310606127056,15799.011658786383
advanced-internet-block,2.0323300861179834,1590105600000,1592697600000,5324.290732609518,10820.716243121484
advanced-internet-block,2.351444973259578,1594166400000,1596758400000,7970.587911672772,18742.398878826498
advanced-internet-block,7.395042580261382,1596844800000,1599436800000,17954.16745950577,132771.8328561885
advanced-internet-block,2.109780178707646,1599955200000,1602547200000,5741.9682673974075,12114.290837323333
advanced-internet-block,3.1276264367577973,1602720000000,1605312000000,1446.001015014529,4522.55100213805
advanced-internet-block,52.96786498879648,1605312000000,1607904000000,4522.55100213805,239549.87088619443
advanced-internet-block,7.450137676100495,1608854400000,1611446400000,7830.460398183022,58338.00803371622
advanced-internet-block,3.369299272803222,1611446400000,1614038400000,58338.00803371622,196558.2080447886
adventure-token,2.2637715484814342,1608336000000,1610928000000,839597.4215522143,1900656.7550882758
adventure-token,2.2499708164203707,1624406400000,1626998400000,396464.63313756936,892033.8543023396
advertise-coin,2.1377448959483654,1624406400000,1626998400000,1242877.3686986086,2656954.751225185
adzcoin,2.1506445290748464,1512604800000,1515196800000,1271155.0967434,2733802.7544168
