3x-long-xrp-token,4.755861901070777,1615161600000,1617753600000,0.4723662529838397,2.246508665917404
3x-long-xrp-token,4.061824145663839,1626307200000,1628899200000,0.005987401531982073,0.02431977211238944
3x-short-altcoin-index-token,4.713991637376959,1581465600000,1584057600000,1873.7020745772572,8832.61591049305
3x-short-bitcoin-cash-token,6.703727881427852,1581465600000,1584057600000,167.42069197348494,1122.3427607105953
3x-short-bitcoin-sv-token,7.609254286015283,1581465600000,1584057600000,3.244353891151959,24.687113751598407
3x-short-bitcoin-token,4.351277202319089,1581465600000,1584057600000,13.71122577081209,59.66134411238463
3x-short-bnb-token,4.619293402574589,1581465600000,1584057600000,66.88837077979306,308.977009852061
3x-short-cardano-token,6.765490722487467,1581552000000,1584144000000,386.0036433921461,2611.504068215925
3x-short-dragon-index-token,4.754300794265864,1581724800000,1584403200000,1212.1864219260463,5763.098868561297
3x-short-eos-token,6.711489056819311,1581465600000,1584057600000,14.971803978610659,100.48309856328926
3x-short-ethereum-classic-token,5.582045609953519,1581465600000,1584057600000,80.45,449.07556932076056
3x-short-litecoin-token,4.856562260814245,1581465600000,1584057600000,3088.5270355947127,14999.623842573777
3x-short-midcap-index-token,4.790498170638932,1581465600000,1584057600000,431.5949224936757,2067.554686663005
3x-short-sushi-token,4.175485112111145,1600560000000,1603152000000,233.2194074783898,973.8041637813993
3x-short-swipe-token,4.746957341075693,1601510400000,1604102400000,0.6361969958878222,3.02
3x-short-theta-network-token,4.266700725511317,1624147200000,1626739200000,1.5e-7,6.400051088266975e-7
3x-short-trx-token,4.241034138678063,1581724800000,1584316800000,22.64717149788614,96.04742746703192
3x-short-xrp-token,4.431287466363812,1581638400000,1584230400000,339.62836631477256,1504.990922872269
404,6.518701669043153,1556496000000,1559088000000,0.000012378660273473484,0.00008069279338520978
404,16625.564964783516,1589328000000,1591920000000,0.000001756232187187178,0.02919835232132427
4artechnologies,5.26319482534448,1609459200000,1612051200000,0.014973803714412941,0.07881004622542215
4new,7.4110056699269276,1549584000000,1552176000000,0.0015802111540205027,0.01171095382212772
4new,4.155617641120187,1578614400000,1581206400000,0.0000897141905108335,0.0003728178727456369
4new,15.526663649583867,1585785600000,1588464000000,0.000013791979506776147,0.00021414342686366684
4new,4.785486340528023,1596499200000,1599091200000,0.000301360108635261,0.0014421546834540828
4new,4.299850281458746,1610582400000,1613260800000,0.00009587989956591948,0.0004122692131347552
4new,6.933934124956659,1613433600000,1616025600000,0.00033235993641595206,0.0023045619048829955
502-bad-gateway-token,20.84093994080385,1571875200000,1574467200000,0.0000034742629916676932,0.0000724069063479039
502-bad-gateway-token,54.41689847749529,1592784000000,1598313600000,0.0000928717658434656,0.005053793453329582
502-bad-gateway-token,7.269924423909987,1601078400000,1603670400000,0.000013016345775413758,0.00009462785006273806
502-bad-gateway-token,6.301310989077711,1606176000000,1608768000000,0.00008391340924747389,0.0005287644878220825
520,4.49483080501774,1583539200000,1586131200000,0.013596208597294183,0.06111265723456493
520,5.687675515632164,1587427200000,1590019200000,0.0012610946646380758,0.0071726972469563395
5g-cash,5.0805602959505505,1620259200000,1624320000000,0.00493527879834551,0.02507398151232074
6ix9ine-chain,12.146997862750148,1591747200000,1602374400000,0.000006745510217888633,0.0000819376981998525
6ix9ine-chain,4.660202853870432,1611705600000,1622592000000,0.00003275321009847112,0.00015263660317431298
7eleven,17.81081569865783,1558915200000,1561507200000,0.000008249085861114251,0.00014692294795471005
7eleven,91.72497252721398,1581811200000,1584662400000,1.3080323149372033e-8,0.0000011997922815232307
7eleven,7.064268369447441,1586649600000,1589500800000,1.2867350263491243e-8,9.089841546498238e-8
7eleven,10.505239151390459,1589932800000,1592697600000,5.037018029422199e-9,5.29150790089457e-8
7eleven,75.87712958672668,1593820800000,1596844800000,4.989942456374111e-8,0.0000037862251039260768
7eleven,9.88697764161343,1597017600000,1599868800000,7.577126022433203e-8,7.491487557148439e-7
7eleven,61.79670100945921,1600819200000,1603929600000,6.266035546640778e-8,0.000003872203251904035
7eleven,75.87112858384738,1604966400000,1607558400000,7.538414434125972e-8,0.000005719480108499026
7eleven,4.703265841097997,1609977600000,1612569600000,7.714600737256055e-8,3.628381812524583e-7
7eleven,4.643972243234869,1612828800000,1615420800000,2.1413547207276447e-7,9.944391885979138e-7
7eleven,15.51965686713806,1624233600000,1626912000000,0.0000012513716181221737,0.00001942085812653146
7up,6.992875624627297,1607472000000,1610064000000,0.580872126887533,4.061966537137244
7up,7.438141793463296,1610582400000,1613174400000,3.273669037651994,24.350014486926064
7up,5.976770776391575,1626566400000,1629158400000,0.20049699901469303,1.1983246044652278
808ta-token,4.192322421362792,1571961600000,1574640000000,4.827477160116677e-9,2.023834073697392e-8
808ta-token,4.840115872401299,1575244800000,1578096000000,1.5131746257763668e-8,7.323940523935088e-8
808ta-token,51.33092566075365,1593561600000,1596153600000,1.2641423908353654e-8,6.488959908857753e-7
808ta-token,10.218008527481924,1596758400000,1599350400000,3.9413228802962945e-8,4.0272470800427156e-7
808ta-token,4.308529106520892,1604016000000,1606608000000,6.997467629644809e-8,3.014879295426241e-7
808ta-token,8.770019760763532,1608422400000,1611014400000,1.0011244181001008e-7,8.779880929720776e-7
808ta-token,7.432591576995496,1611532800000,1614124800000,3.997631847313188e-8,2.971276479626895e-7
808ta-token,8.402767020003807,1614384000000,1616976000000,4.62390781244658e-8,3.8853620069964073e-7
88mph,4.371655133100563,1608595200000,1611187200000,38.99463614097435,170.47110124907925
8pay,4.514904334993391,1627430400000,1630022400000,0.02020969843251762,0.09124485506188294
99masternodes,4.2235372335049,1566950400000,1569974400000,0.00101680366053234,0.0042945081194224145
99masternodes,4.3080751000519175,1575763200000,1578700800000,0.000751695505769125,0.0032383606912249
99masternodes,6.44713784120369,1588636800000,1591920000000,0.0008034127273936791,0.005179712596884454
aaa-coin,8.421020466111099,1585180800000,1587772800000,0.00001334625160635812,0.00011238905792300985
aaa-coin,4.867497891235252,1590710400000,1593475200000,0.00000944859188847818,0.00004599100109231005
aaa-coin,4.271464826746498,1607731200000,1610323200000,0.0000179986954170925,0.000076880794401434
aaa-coin,6.554911544983572,1626134400000,1628812800000,0.0000335585466296736,0.000219973304735717
aave,4.361975565099645,1609977600000,1612569600000,115.08723787913432,502.00771948359414
aave-enj-v1,4.838608961918521,1612483200000,1615248000000,0.37327521392681384,1.8061327953683346
aave-eth-v1,4.057216364009181,1605916800000,1615075200000,411.9152007753546,1671.2290931698963
aave-mana-v1,4.019035927600564,1613001600000,1615680000000,0.25201684141437486,1.0128647400047863
aave-zrx-v1,4.07526191264521,1610496000000,1613088000000,0.4275987421252922,1.7425768676782043
aax-token,4.0701055710869145,1595980800000,1598572800000,0.16605056653601175,0.6758433359403598
aax-token,4.116505541174988,1616976000000,1619568000000,0.1574751833744323,0.6482474649583979
abc-chain,14.194118446959529,1548547200000,1551139200000,0.016007261170233975,0.22720896106171704
abc-chain,33.67379091460231,1555977600000,1558569600000,0.011545443746397533,0.38877885873249324
abc-chain,64.65971268713437,1560902400000,1563580800000,0.008845943883169114,0.5719761899322287
abc-chain,5.229345390052883,1617840000000,1620432000000,0.003065766497772688,0.016031951902106177
abcc-token,6.751718399695512,1612828800000,1617062400000,0.007114175052846186,0.048032906602956386
abcc-token,4.295162862737997,1618876800000,1621728000000,0.011624542597412324,0.049929303660721305
abitshadow-token,4.160739501235359,1560556800000,1563321600000,0.0000820613894655483,0.000341436064675566
abitshadow-token,10.46371002206703,1568851200000,1571443200000,0.000204325954831674,0.0021380075413406025
abitshadow-token,4.017118560574909,1573430400000,1576195200000,0.00001790002813819731,0.00007190653526876555
abitshadow-token,4.745322180491156,1578960000000,1581811200000,0.00004165964777928246,0.0001976884506384782
abitshadow-token,6.991871358990629,1584576000000,1587168000000,0.00004580564615025883,0.00032026718539805406
abitshadow-token,7.325990803480903,1602806400000,1606176000000,0.00001471844836967516,0.00010782721739774872
abitshadow-token,11.409037257402423,1609372800000,1612051200000,0.000029892810012166375,0.00034104818315725834
abitshadow-token,11.174097600523588,1614211200000,1616803200000,0.00004882048319772401,0.00054552484415609
abitshadow-token,7.574592774533993,1618099200000,1620950400000,0.00006415695045296828,0.000485962773337189
abitshadow-token,12.062944257662243,1626998400000,1629763200000,0.00004090181907034564,0.000493396363482566
absolute,4.141335855367297,1538611200000,1541203200000,0.01240053061827729,0.051354762075051734
absolute,6.465474380118306,1586822400000,1589414400000,0.0010065786249369886,0.006508008311104813
absolute,6.421956066606948,1592352000000,1594944000000,0.00036993099408230554,0.0023756805916728013
absolute,4.231262969685837,1615075200000,1617667200000,0.00097058684650259,0.00410680818247056
absorber,4.913915428604552,1610928000000,1613520000000,0.880748822348243,4.327925226862321
abulaba,5.728941479094438,1547164800000,1549756800000,0.00038240391589476093,0.0021907696555376367
abulaba,4.9674675967258715,1562371200000,1564963200000,0.000014703725243015184,0.00007304027869583817
abulaba,4.016640297251318,1571875200000,1574467200000,0.00001822690650177497,0.0000732109271492614
abulaba,4.173765017017196,1575590400000,1578182400000,0.00001817454000067856,0.00007585625925521186
abulaba,5.81812068735177,1578355200000,1581811200000,0.0000129896303080429,0.00007557523681627593
abulaba,4.7177229073573015,1587513600000,1591747200000,0.00002062223114498277,0.0000972899722735024
abulaba,4.034422200784009,1592006400000,1595548800000,0.000023626002922593127,0.0000953172707066976
abulaba,7.688049824623081,1600732800000,1606780800000,0.000024244631387212197,0.000186393934084508
abulaba,16.210851727660184,1607472000000,1611187200000,0.000011473982384202057,0.00018600302715608444
abulaba,13.627925110959133,1611360000000,1615161600000,0.00003744232761499736,0.000510261236717181
abulaba,5.9252708948232184,1615507200000,1618185600000,0.00003626978568563281,0.0002149083054845559
acash-coin,46.905207791496686,1568851200000,1571443200000,0.00033713689509614155,0.01581347611866454
acash-coin,4.431084910737237,1574467200000,1577059200000,2.985040557162535e-7,0.0000013226968170781585
acash-coin,75.00332897794527,1578096000000,1581292800000,0.000001340948978360324,0.000100575637366599
acash-coin,42.4961141845486,1584057600000,1587772800000,0.0000017645012370855147,0.0000749844460499633
acash-coin,40.730265658290335,1588118400000,1593388800000,0.0000019590942105108566,0.00007979442764372576
acash-coin,19.660651010574824,1595289600000,1597881600000,3.000550173106621e-8,5.899276979316915e-7
acash-coin,27.171883553811664,1601251200000,1603843200000,3.402391578887194e-7,0.000009244938778599225
acash-coin,5.411664755200808,1607040000000,1609632000000,4.998900419373617e-8,2.705237321428274e-7
acash-coin,4.63567269942188,1613260800000,1615852800000,1.2965319228084085e-7,6.010297638491895e-7
ace-casino,4.513435163227356,1616889600000,1619481600000,0.003323685858061831,0.015001240623297756
aced,5.046663305032635,1548806400000,1551398400000,0.009972318487478633,0.05032693377685697
aced,4.655158714919242,1559260800000,1561852800000,0.007107149729975055,0.03308491000372932
aced,5.953882414397053,1579132800000,1582156800000,0.001361659754820966,0.008107162068620753
aced,4.36830005509319,1592956800000,1595548800000,0.000480171021355931,0.0020975310990432668
aced,4.0395013220517315,1605484800000,1608076800000,0.0008659490126280942,0.003498002181340578
aced,7.073077205762188,1613088000000,1615766400000,0.0036291680421252077,0.025669385754636394
aced,4.929738120096351,1626652800000,1629244800000,0.00030129630748582884,0.001485311892457162
achain,4.672032360558135,1512777600000,1515369600000,0.271742389732479,1.2695892385655425
acoconut,7.224757451819853,1604016000000,1606608000000,0.22197079323632293,1.6036851425204879
acoconut,4.301046735279824,1610755200000,1613347200000,0.4824749293024066,2.07514721953048
acoin,4.665082013210688,1586304000000,1592784000000,0.007955335586388845,0.0371122929531175
acoin,4.586250019730833,1593561600000,1597363200000,0.011111897857050801,0.05096194176614623
acoin,15.62851663443292,1625616000000,1628985600000,0.001065749461106044,0.01665608318103373
acreage-coin,4.037974716541862,1540857600000,1543449600000,0.0019568030330885185,0.007901521172863865
acreage-coin,4.711839994260684,1547769600000,1550361600000,0.0004704662861571634,0.002216761863066614
acreage-coin,4.153878957440049,1550534400000,1553126400000,0.0021784968462786594,0.009049212208606432
acreage-coin,4.125853160535196,1553644800000,1556236800000,0.00391794392438136,0.0161648613232085
acreage-coin,13.612572637199337,1558310400000,1560902400000,0.0018574082645333185,0.025284104917894158
acreage-coin,19.317856748474217,1562630400000,1565222400000,0.001481302798740408,0.028615595267181135
acreage-coin,216.40114540471498,1565568000000,1568160000000,0.000113658805399793,0.02459589567384681
acreage-coin,5.2279324237717955,1578614400000,1581206400000,0.00017020364619396258,0.0008898131605815999
acreage-coin,68.1267270043897,1584403200000,1586995200000,0.0015610851924490294,0.10635162473657019
acreage-coin,4.546330212082047,1599868800000,1602460800000,0.000725195061531647,0.003296976217894026
acreage-coin,6.93403405078798,1612915200000,1615507200000,0.0012907794940254247,0.008950308963631174
acreage-coin,21.568294379146355,1615507200000,1618185600000,0.008950308963631174,0.19304289851190948
acreage-coin,5.007398680493768,1618185600000,1620777600000,0.19304289851190948,0.966642755287228
acryl,5.600165612623826,1610064000000,1619913600000,0.00207240123702916,0.01160579014316978
acryptos,4.117642263310544,1609718400000,1612310400000,2.8267440988400363,11.639520968947412
