0chain,18.094527568797567,1557273600000,1559865600000,164285.78574249582,2972673.6792791607
0chain,5.302013167513624,1580083200000,1582675200000,681643.8996639784,3614084.931573749
0x,8.022682726436148,1512777600000,1515369600000,122849805.103691,985585009.3514291
10x-gg,6.471600763567424,1626998400000,1629676800000,10420.89211077925,67439.85334117274
1337,508.44204560361925,1508544000000,1511136000000,2195.6468716662,1116359.18685315
1337,6.400137636306348,1511740800000,1514332800000,1551381.91081935,9929057.75571978
1inch,5.385870152096852,1609545600000,1612137600000,89704870.7730814,483138785.99444443
1million-token,19.075883558061875,1590710400000,1593302400000,80397.75717579511,1533658.2542148011
1million-token,5.340505743829189,1615593600000,1618185600000,230415.90421702544,1230537.4599406205
1world,25.162580328548245,1568073600000,1571961600000,518740.81718778046,13052857.482184285
2acoin,15.300040430075864,1549497600000,1552608000000,1171.195329442699,17919.335891989314
2acoin,7.7381676360944445,1555200000000,1559088000000,470.2873165328297,3639.1620924600466
2acoin,10.36519636855942,1562112000000,1565308800000,3799.964955831662,39387.3829608394
2acoin,5.742010190426289,1567900800000,1570492800000,17871.4651117968,102618.13478978511
2give,7.847754530736838,1511568000000,1514160000000,3307035.37852671,25952801.87514
2give,5.603850810385567,1585180800000,1593043200000,8664.947199327175,48557.07138489774
2give,10.504187723376813,1595462400000,1598832000000,11644.374573306533,122314.6964393276
2give,5.206832734736519,1610841600000,1613692800000,46456.5261141905,241891.36091350904
2give,7.614537231749374,1614556800000,1618704000000,108000.43122848455,822373.3046342834
3x-long-ethereum-token,5.1557935328594375,1626393600000,1628985600000,14904226.637797695,76843115.31142871
404,44.63967836377818,1558569600000,1561161600000,302.82435653490745,13517.981876436357
404,35.256051128538516,1589760000000,1592352000000,523.4281863854169,18454.010901322446
4new,5.3767416429157,1549670400000,1552262400000,70394.78421301974,378494.5677222079
4new,15.20769753972308,1585785600000,1588464000000,842.86367819578,12818.01588521991
4new,6.933347902871729,1613433600000,1616025600000,20428.22506514111,141635.9914147878
88mph,5.607403015012837,1608595200000,1611187200000,7887333.820056127,44227459.442995444
8pay,6.247772255760735,1627689600000,1630281600000,571951.7811481935,3573424.469890619
aave,7.640903507075099,1601683200000,1604275200000,45070668.05283284,344380625.5911081
aave-bat-v1,5.0210025546106385,1595808000000,1598400000000,320002.1657506871,1606731.691715137
aave-dai-v1,7.565944964320276,1594857600000,1597449600000,5150733.423031799,38970165.604543574
aave-eth-v1,5.4790562027752525,1594684800000,1597363200000,10266059.764436128,56248318.43039521
aavegotchi,5.457663777751567,1610755200000,1613347200000,8535199.68238631,46582250.14243645
aave-knc-v1,5.478315718874683,1596067200000,1598745600000,1072560.6257930351,5875825.735728051
aave-mana-v1,5.791543822072638,1593043200000,1595635200000,439231.269110862,2543827.143080137
aave-mkr-v1,13.8023348119721,1595030400000,1597795200000,1772688.637084911,24467242.086424444
aave-tusd-v1,43.128548826700495,1593043200000,1595635200000,2665345.7245882363,114952493.22294116
aave-usdc-v1,7.214241248339885,1593475200000,1596067200000,12205639.01885436,88054424.47216588
