0-5x-long-dogecoin-token,7.370793597391714,1604448000000,1613952000000,7169.795310288289,52847.08136768206
0cash,6.89481627186441,1593388800000,1595980800000,0.000728440597763948,0.005022464086549506
0cash,6.110082905287914,1617840000000,1620432000000,0.000562729407478644,0.00343832333293806
0x,8.299016575162277,1512777600000,1515369600000,0.245699610207383,2.039065137621982
10x-gg,6.4872912618219125,1626998400000,1629676800000,0.00004327551220532889,0.00028074085218049764
1337,6.203079942811447,1511740800000,1514332800000,0.0000660272,0.000409572
1337,10.705393060295762,1585872000000,1588464000000,0.000008232418496694991,0.00008813127584396903
1337,6.320571666548279,1606435200000,1609027200000,0.000010592840054484594,0.00006695280471665305
1337,33.121084504198464,1609200000000,1611792000000,0.000001140741910827381,0.00003778260922599452
1million-nfts,6.414465928597369,1627862400000,1630454400000,0.9777819541581058,6.271949030544524
1million-token,8.3511919724572,1559260800000,1561852800000,0.004746967207098088,0.03964283443343512
1million-token,6.368384541696083,1564012800000,1566604800000,0.005790118583677557,0.03687370168287937
1million-token,28.556628731952653,1569196800000,1571788800000,0.012957692643553334,0.37002801804470664
1million-token,6.138235663088417,1573430400000,1576022400000,0.008615861576282415,0.0528861887957699
1million-token,8.499788728406855,1576195200000,1578873600000,0.007358570602030938,0.06254629546032861
1million-token,6.591470543491837,1579910400000,1582502400000,0.01268261902021452,0.08359710968607331
1million-token,19.05860338918168,1590710400000,1593302400000,0.12298556894771764,2.343933181167409
1world,24.25406405386822,1568073600000,1571961600000,0.02341777025263374,0.5679760997061485
2acoin,24.659744130057632,1545782400000,1548374400000,0.00013458142798245944,0.003318743578705228
2acoin,14.2975305529272,1549497600000,1552608000000,0.000340575057896238,0.004869382295836413
2acoin,7.196726133916075,1555113600000,1559001600000,0.00012178700041394724,0.000876467688650302
2acoin,9.889670586244616,1562112000000,1565308800000,0.00086998597510195,0.008603874708411096
2give,7.833970747347046,1511568000000,1514160000000,0.00637990638616127,0.04998
2give,6.63079261039581,1586563200000,1593475200000,0.0000692817172895351,0.000459392699038981
2give,10.50194382869957,1595462400000,1598832000000,0.000022212529029116873,0.000233274732157144
2give,6.306953172047127,1609200000000,1612656000000,0.00007712005644149703,0.00048639258460215313
300fit,121.40573106653747,1582156800000,1584835200000,0.00000912525083453088,0.0011078577487317527
300fit,10.100486524646874,1585612800000,1588377600000,0.0001305425558893544,0.0013185433266533855
300fit,119.16907108738653,1592524800000,1596499200000,0.00000843072699178026,0.00100468190420181
300fit,8.911933285658268,1598659200000,1601337600000,0.0018261211518244861,0.016274269876589254
300fit,310.2635476029683,1606003200000,1608595200000,0.0000187599137429727,0.005820517390620389
3x-long-algorand-token,6.0069631497776115,1610409600000,1613001600000,0.00039359072280592674,0.0023642849679895365
3x-long-altcoin-index-token,6.478541851827915,1610496000000,1613088000000,71.25718923927718,461.642682730279
3x-long-balancer-token,7.810959162733492,1610409600000,1613001600000,46.97596318809045,366.9273300922463
3x-long-bitcoin-cash-token,7.116563092414524,1607731200000,1610323200000,2.8390513180328822,20.20428782738362
3x-long-bitcoin-token,7.3587719711633435,1607472000000,1610064000000,10499.905957524285,77266.41366008071
3x-long-bnb-token,8.028761286093285,1610323200000,1612915200000,439.3950757304119,3527.7981733243587
3x-long-cardano-token,15.877584870413612,1610409600000,1613001600000,3169.3085745143344,50320.965872380926
3x-long-cardano-token,7.844753298903494,1626825600000,1629417600000,505.49868348748765,3965.512464879842
3x-long-chainlink-token,7.40415346862443,1592265600000,1594857600000,605.7855776661532,4485.3293861195025
3x-long-chainlink-token,6.009672169353157,1594944000000,1597536000000,3976.664041214497,23898.44721535422
3x-long-compound-token-token,6.262249308239511,1609632000000,1612224000000,578.8015909464217,3624.599862512158
3x-long-cosmos-token,6.816951836685239,1610409600000,1613001600000,12.871875455074637,87.74695502505469
3x-long-cosmos-token,6.304543767285458,1626825600000,1629417600000,0.027440845066985436,0.17300200873610894
3x-long-defi-index-token,6.856010170610804,1610409600000,1613001600000,4619.227920943869,31669.473606360567
3x-long-dogecoin-token,9.184997451583342,1607040000000,1609632000000,435.7542800639841,4002.4019519042276
3x-long-dogecoin-token,7.0047804438394685,1610064000000,1612656000000,2812.7900083191753,19702.976442901214
3x-long-dogecoin-token,9.15124117726292,1615939200000,1618531200000,4454,40759.62820352904
3x-long-dragon-index-token,6.150976255547165,1610582400000,1613174400000,230.2681630785977,1416.3740035049168
3x-long-dragon-index-token,6.046494590301331,1616112000000,1618704000000,1386.787930970227,8385.205722506655
3x-long-dragon-index-token,6.212335692618806,1626480000000,1629072000000,4.945,30.72
3x-long-ethereum-classic-token,7.161792039503515,1578182400000,1580860800000,532.3,3812.2219026277207
3x-long-ethereum-classic-token,7.3377713324539116,1615939200000,1618531200000,63.12485820123705,463.19577487425545
3x-long-ethereum-token,6.856608078591106,1607472000000,1610064000000,894.993472834149,6136.619476120935
3x-long-exchange-token-index-token,6.431710287886544,1610409600000,1613001600000,7808.050528484485,50219.11891239163
3x-long-huobi-token-token,11.84715904698983,1610409600000,1613001600000,163.63827691767455,1938.6486928190552
3x-long-litecoin-token,7.135652800116688,1607644800000,1610236800000,3.2188762930176233,22.96878363350043
3x-long-maker-token,7.002538049108418,1607472000000,1610064000000,2217.209056122125,15526.090778322941
3x-long-maker-token,6.052022536897786,1617494400000,1620086400000,8469.136795571538,51255.40675486924
3x-long-matic-token,6.977183440178922,1610323200000,1612915200000,0.7986667075195307,5.572444125927492
3x-long-matic-token,7.873197436938375,1612915200000,1615507200000,5.572444125927492,43.872952809734635
3x-long-matic-token,7.254815249359723,1618617600000,1621209600000,17.543444726409408,127.27445032745439
3x-long-midcap-index-token,6.377484930239006,1610496000000,1613088000000,929.2488819738653,5926.2707412297705
3x-long-okb-token,6.145646192651698,1611187200000,1613779200000,1521.4239667690958,9350.133408783538
3x-long-okb-token,6.892602138820185,1625702400000,1628294400000,10,68.92602138820185
3x-long-privacy-index-token,8.770953873732473,1611273600000,1613865600000,607.9834094662477,5332.594440423062
3x-long-shitcoin-index-token,6.3603192529844,1610668800000,1613260800000,690.7124332061541,4393.151587196803
3x-long-shitcoin-index-token,6.5652097639628675,1614384000000,1616976000000,1523.5065497657956,10002.140075983782
3x-long-sushi-token,8.314777122657103,1604361600000,1606953600000,0.015573862412586575,0.12949319489958422
3x-long-sushi-token,6.444891205467847,1608768000000,1611360000000,0.05594093583683972,0.3605332454004894
3x-long-sushi-token,7.45895083302924,1626825600000,1629417600000,0.00016905,0.001260935638323593
3x-long-swipe-token,6.813444532721448,1610409600000,1613001600000,20.662764296430847,140.7845984264287
3x-long-swipe-token,6.460785347440978,1626480000000,1629072000000,0.0068575,0.0443048355200765
3x-long-tezos-token,7.277676950998185,1578873600000,1581465600000,4408,32080
3x-long-theta-network-token,6.684171421096126,1599350400000,1601942400000,390.8387467894498,2612.4331815470655
3x-long-theta-network-token,13.126167596569521,1606435200000,1609027200000,1187.671402902996,15589.573884157571
3x-long-theta-network-token,6.211481123887189,1612742400000,1615334400000,11004.552817926335,68354.572105369
3x-long-tomochain-token,6.146766716359075,1593043200000,1595635200000,5.9950217244989945,36.85
3x-long-trx-token,8.631101305531244,1614988800000,1617580800000,3.729822983755739,32.1924800244946
3x-long-vechain-token,6.29640803845471,1614384000000,1616976000000,96.12378625168542,605.2345804418144
3x-long-vechain-token,7.396962044835714,1626480000000,1629072000000,0.9680928299796937,7.160945919237388
3x-long-xrp-token,7.297636019848197,1603584000000,1606176000000,11.585407470873486,84.54608686406475
3x-long-xrp-token,7.14299428789091,1615507200000,1618099200000,0.41944225855515066,2.9960736569595032
3x-long-xrp-token,6.822326125119159,1626393600000,1628985600000,0.0052859650430100436,0.03606257740939404
3x-short-bitcoin-cash-token,6.703727881427852,1581465600000,1584057600000,167.42069197348494,1122.3427607105953
3x-short-bitcoin-sv-token,7.609254286015283,1581465600000,1584057600000,3.244353891151959,24.687113751598407
3x-short-cardano-token,6.765490722487467,1581552000000,1584144000000,386.0036433921461,2611.504068215925
3x-short-eos-token,6.711489056819311,1581465600000,1584057600000,14.971803978610659,100.48309856328926
404,6.518701669043153,1556496000000,1559088000000,0.000012378660273473484,0.00008069279338520978
404,16625.564964783516,1589328000000,1591920000000,0.000001756232187187178,0.02919835232132427
4artechnologies,6.614736658873828,1609632000000,1612224000000,0.01452647857899134,0.0960888303807994
4new,7.4110056699269276,1549584000000,1552176000000,0.0015802111540205027,0.01171095382212772
4new,15.526663649583867,1585785600000,1588464000000,0.000013791979506776147,0.00021414342686366684
4new,6.933934124956659,1613433600000,1616025600000,0.00033235993641595206,0.0023045619048829955
502-bad-gateway-token,20.84093994080385,1571875200000,1574467200000,0.0000034742629916676932,0.0000724069063479039
502-bad-gateway-token,54.41689847749529,1592784000000,1598313600000,0.0000928717658434656,0.005053793453329582
502-bad-gateway-token,7.269924423909987,1601078400000,1603670400000,0.000013016345775413758,0.00009462785006273806
502-bad-gateway-token,6.301310989077711,1606176000000,1608768000000,0.00008391340924747389,0.0005287644878220825
6ix9ine-chain,12.146997862750148,1591747200000,1602374400000,0.000006745510217888633,0.0000819376981998525
7eleven,17.81081569865783,1558915200000,1561507200000,0.000008249085861114251,0.00014692294795471005
7eleven,91.72497252721398,1581811200000,1584662400000,1.3080323149372033e-8,0.0000011997922815232307
