2key,4.042101911546122,1594944000000,1597536000000,896919.2697581236,3625439.094791863
2key,4.0306160336169,1610755200000,1613347200000,1024890.690165436,4130940.848485497
3x-long-ethereum-token,4.136571696733628,1626134400000,1628726400000,17401530.25797952,71982677.54501191
404,44.63967836377818,1558569600000,1561161600000,302.82435653490745,13517.981876436357
404,35.256051128538516,1589760000000,1592352000000,523.4281863854169,18454.010901322446
4new,5.3767416429157,1549670400000,1552262400000,70394.78421301974,378494.5677222079
4new,4.17751675568402,1578614400000,1581206400000,5460.540850996883,22811.500900136554
4new,15.20769753972308,1585785600000,1588464000000,842.86367819578,12818.01588521991
4new,4.245242281022847,1596499200000,1599091200000,18444.91031592174,78303.11314282544
4new,6.933347902871729,1613433600000,1616025600000,20428.22506514111,141635.9914147878
88mph,4.840465114586493,1608422400000,1611014400000,9401907.825813778,45509606.84140933
8pay,4.490641436612336,1627430400000,1630022400000,553018.5478263429,2483408.006084156
aave,7.640903507075099,1601683200000,1604275200000,45070668.05283284,344380625.5911081
aave,4.442908277561979,1609977600000,1612569600000,1396859729.5140812,6206119654.851098
aave-bat-v1,5.0210025546106385,1595808000000,1598400000000,320002.1657506871,1606731.691715137
aave-dai-v1,4.027698024787451,1593820800000,1596412800000,3819663.497459377,15384451.12406986
aave-eth-v1,4.021948849510076,1593907200000,1596499200000,8757018.588750174,35220280.83816211
aavegotchi,4.050066056954013,1610668800000,1613260800000,8523764.302681783,34521808.479767784
aave-knc-v1,4.600193503543991,1595980800000,1598659200000,1032084.921871088,4747790.3526970865
aave-mana-v1,5.791543822072638,1593043200000,1595635200000,439231.269110862,2543827.143080137
aave-mkr-v1,13.8023348119721,1595030400000,1597795200000,1772688.637084911,24467242.086424444
aave-snx-v1,4.556466574154499,1596153600000,1598832000000,2477901.488507792,11290475.306433434
aave-susd-v1,4.117184269850096,1596585600000,1599264000000,361067.7719117892,1486582.5508650409
aave-tusd-v1,43.128548826700495,1593043200000,1595635200000,2665345.7245882363,114952493.22294116
aave-tusd-v1,4.363260973443576,1595894400000,1598486400000,59829481.54424929,261051641.88338563
aave-usdc-v1,7.214241248339885,1593475200000,1596067200000,12205639.01885436,88054424.47216588
aave-zrx-v1,4.557197957029866,1594425600000,1597017600000,242071.20518053873,1103166.4017045088
abcc-token,16.5303372858175,1533427200000,1536019200000,1318335.8551218184,21792536.34115029
abcc-token,6.142165716211521,1613001600000,1617235200000,324918.4251592147,1995702.8115783674
abcc-token,4.069827385707144,1619568000000,1623974400000,460098.42790324386,1872521.182001426
abitshadow-token,10.470071043489341,1568851200000,1571443200000,30648.8932247511,320896.08946746314
abitshadow-token,5.922104780016779,1574121600000,1576886400000,10898.27792100089,64540.7437699107
abitshadow-token,4.92049934785534,1578960000000,1581811200000,6035.19422269477,29696.16923694993
abitshadow-token,6.99310030297891,1584576000000,1587168000000,6869.639462949513,48040.07780970811
abitshadow-token,4.7496825218338525,1601337600000,1605139200000,4816.4854601963625,22876.77680696154
abitshadow-token,12.381900412298982,1607040000000,1609718400000,1782.216716335257,22067.229894797656
abitshadow-token,30.10291741324995,1610064000000,1612742400000,1758.8374529229375,52946.13858867009
abitshadow-token,6.460330113294501,1614384000000,1616976000000,11889.611377623238,76810.81441822831
abitshadow-token,4.957437263452169,1617408000000,1620000000000,3003.5761894878347,14890.040525384666
abitshadow-token,8.085470461679778,1620864000000,1623542400000,6550.387822838178,52962.967254105
abitshadow-token,11.691986415630568,1626998400000,1629763200000,6315.203886352299,73837.27805116845
absolute,4.664043008735342,1538611200000,1541203200000,80418.66871428558,375076.1295886672
absolute,5.4153475017614845,1586822400000,1589414400000,15397.846245935298,83384.68820043317
absolute,5.008465560725432,1592352000000,1594944000000,7756.185830821305,38846.58961625508
absolute,4.274549970011731,1615075200000,1617667200000,17411.323301741857,74425.5714973252
aced,5.045691465846891,1548806400000,1551398400000,29511.251618069564,148904.67043575385
aced,4.647805801393854,1559260800000,1561852800000,21028.258804158464,97735.2632631791
aced,4.232351584160309,1576281600000,1579305600000,4920.75788135297,20826.377414413568
aced,7427.635618816895,1580428800000,1583107200000,10.384834984716699,77134.77022801756
aced,33.44759668643693,1591488000000,1594080000000,5787.013409901357,193561.6905533827
aced,5.297120108376903,1594512000000,1597104000000,142432.01187457642,754479.4741773965
aced,6.875169140535454,1606780800000,1609372800000,41132.03115767378,282789.67130278156
aced,5.982080238415838,1613088000000,1615766400000,321583.01511712174,1923735.3997423158
aced,7.890780522283703,1626652800000,1629244800000,43366.24809744896,342193.54581187293
ac-exchange-token,4.405488889598298,1611360000000,1613952000000,1843516.5484477882,8121591.671977334
achain,4.67203236055814,1512777600000,1515369600000,81522716.9197436,380876771.56966275
acoconut,4.184483907417209,1603843200000,1606435200000,140276.26534935788,586983.7749469744
acoconut,4.3154932738073315,1610755200000,1613347200000,970672.5963609722,4188931.060664874
acreage-coin,4.334897233211748,1540857600000,1543449600000,12680.033503569166,54966.642151654254
acreage-coin,4.849108890496891,1547769600000,1550361600000,3440.2168569783557,16681.986146411014
acreage-coin,4.239835545130075,1550534400000,1553126400000,16425.735043621862,69642.41529283667
acreage-coin,4.119660452612602,1553644800000,1556236800000,30152.35708764888,124217.4730470404
acreage-coin,13.875228737497421,1558310400000,1560902400000,14023.954186139556,194585.57213687082
acreage-coin,11.082833348805838,1562630400000,1565222400000,19870.785424509413,220224.6033697179
actinium,6.006275048811286,1534809600000,1537401600000,39483.697058459606,237149.94447704952
actinium,4.9360126377393785,1537920000000,1540512000000,84734.59270830113,418251.0204618734
actinium,6.254759434561938,1556841600000,1559433600000,203572.0337974678,1273294.0990076736
actinium,5.094615206612266,1561939200000,1564531200000,185805.05237073035,946605.2452733114
actinium,4.714847608947235,1611619200000,1614211200000,184744.786998785,871043.5172466877
acute-angle-cloud,5.226135893152716,1578096000000,1580688000000,679597.910307572,3551671.0319699827
acute-angle-cloud,26.846722139465662,1580774400000,1583366400000,798518.7219567056,21437610.251532912
acute-angle-cloud,25.120107986872455,1591142400000,1593734400000,1165285.5081725344,29272097.80083161
adamant-messenger,4.089836688185281,1551916800000,1554508800000,906324.963097662,3706721.085494989
adappter-token,4.254312710523335,1614902400000,1617580800000,6775657.462418749,28825765.66452037
adax,5.162444769054207,1627516800000,1630108800000,15228903.872099219,78618375.13294797
adbank,4.076824250540468,1550102400000,1552694400000,509540.6217912394,2077307.5635539936
adbank,4.083333145879183,1593648000000,1596240000000,725934.56395151,2964232.6667225524
adbank,132.76756084547665,1600128000000,1602720000000,6114.348133686226,811787.0878696126
adbank,134.0649947420064,1603497600000,1606089600000,6752.760430048164,905308.7915484362
adbank,5.445723926397696,1613952000000,1616544000000,1294429.672605739,7049106.639148209
adelphoi,241.88495538024353,1516147200000,1519257600000,9747508.22890784,2357775593.0179296
adelphoi,4.043981214375941,1520467200000,1523577600000,962330.6276896033,3891646.980395363
adelphoi,5.1489848474711355,1530921600000,1533513600000,480380.3644244422,2473471.217444115
adshares,4.166177529932693,1512518400000,1515110400000,2776112.4511357,11565777.314487923
adshares,9.620914415376902,1551052800000,1553644800000,1213525.3217658538,11675223.261601996
adshares,4.085801791647113,1556409600000,1559001600000,2065727.0244599702,8440151.177592406
adshares,4.076725605624263,1616025600000,1618617600000,1584167.3017903706,6458215.402801504
adtoken,5.249846150955273,1512259200000,1514851200000,12772260,67052400
adtoken,4.81296255265774,1529884800000,1532476800000,8059979.603965259,38792380.00906995
adtoken,4.89456577129866,1593129600000,1595721600000,228929.77133631406,1120511.8228139519
adtoken,4.370347572230839,1611014400000,1613606400000,295691.18461068976,1292273.2507933888
advanced-internet-block,4.524342228577856,1527379200000,1529971200000,87520.49461653373,395972.6696596045
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,83809.13606690525,751086.8677080142
advanced-internet-block,6.049602165351746,1541116800000,1543708800000,1643.214978859819,9940.796894248784
advanced-internet-block,6.759988030636613,1544832000000,1550793600000,1975.1701435619107,13352.126528949317
advanced-internet-block,10.147058777635262,1552521600000,1555113600000,1688.3635355261113,17131.924032999534
advanced-internet-block,5.354107318649434,1558742400000,1561334400000,6999.098028581502,37473.92197877305
advanced-internet-block,12.71292922677501,1563408000000,1566000000000,602.8181549389319,7663.584540353734
advanced-internet-block,6.609127539955921,1568764800000,1571356800000,5298.851659565853,35020.78643337781
advanced-internet-block,4.2745237396886315,1584057600000,1586649600000,1546.592564007648,6610.946630476601
advanced-internet-block,5.8142093699528115,1594252800000,1596844800000,3087.980895956536,17954.16745950577
advanced-internet-block,7.395042580261382,1596844800000,1599436800000,17954.16745950577,132771.8328561885
advanced-internet-block,126.4460922013307,1605139200000,1607731200000,4673.289213961964,590919.1588321188
advanced-internet-block,7.450137676100495,1608854400000,1611446400000,7830.460398183022,58338.00803371622
advanced-internet-block,4.336561344237885,1612137600000,1614729600000,41043.99256435504,177989.79156776925
adzcoin,4.783834563786591,1512777600000,1515369600000,988304.5975356,4727885.69324
adzcoin,4.006537975071503,1558828800000,1561420800000,40342.201955462966,161632.56413256624
adzcoin,5.311044654245485,1575676800000,1578441600000,29901.203414449472,158806.62654981873
adzcoin,4.361909720791054,1586217600000,1594339200000,11236.686087112246,49013.4102728525
adzcoin,5.150820134439394,1608249600000,1612051200000,22061.618858427708,113635.43061431727
adzcoin,4.310710237683187,1612828800000,1616371200000,34943.712975489376,150632.22126610487
adzcoin,8.427617802147207,1617494400000,1620604800000,43421.80519567911,365942.3784684733
aegis,4.350889568477134,1627603200000,1630195200000,114340.75115622248,497483.9814574483
aergo,4.039608412958172,1612828800000,1615420800000,16979319.090439714,68589800.24404156
aeron,18.379696437317428,1512518400000,1515110400000,6551923.2417957,120422360.26480968
aeron,4.795728367933729,1531267200000,1533859200000,7599193.332338767,36443667.03730987
aeron,5.605144765585458,1595548800000,1598140800000,554978.2650751136,3110733.517499472
aeron,14.92576180691716,1602460800000,1605052800000,273238.694162244,4078295.66549874
aeron,4.140633317033878,1611273600000,1613865600000,672937.8323012738,2786388.808719211
aeron,18.56497164165232,1617753600000,1620345600000,643483.8501676673,11946259.430223994
aerotoken,4.993353390498997,1574812800000,1577404800000,7169.16071908227,35798.152983661676
aerotoken,4.452979153354479,1584921600000,1587513600000,14035.672675808974,62500.55782868445
aerotoken,12.90427488384054,1611360000000,1613952000000,1105.8554790275093,14270.263083172136
aerotoken,5.703103020793375,1614729600000,1617321600000,4597.387120700391,26219.372375822957
aerotoken,4.192030026817408,1617753600000,1620345600000,5368.805246461233,22506.192801300323
aeryus,4.293583117759308,1565740800000,1568332800000,153336.79456420804,658364.2724722109
aeryus,5.48478283859569,1591401600000,1593993600000,87889.58484341562,482055.28664046584
aeryus,4.428201960406822,1595289600000,1597881600000,30923.779741263115,136936.7420734501
aeryus,5.495156966568241,1598054400000,1600646400000,128804.6531495122,707801.7870809479
aeryus,8.030315185513208,1605744000000,1608508800000,49911.85421169752,400807.92081331596
aeryus,5.024092178634814,1608681600000,1612396800000,51220.3482520166,257335.75103990798
aeryus,798.426876496918,1621123200000,1623888000000,217.42397525153575,173597.14543562688
aeryus,4.987927672983167,1625356800000,1629072000000,110035.55093565508,548849.3695239028
aeternity,4.103098361969804,1512691200000,1515283200000,155485749.927691,637973325.8379555
aga-token,4.453525947792688,1607126400000,1609718400000,2066209.8012679026,9201918.963530177
aga-token,4.957631382276311,1613347200000,1615939200000,8838862.228707619,43819820.76865763
agoras,4.2008275410499705,1509494400000,1512086400000,12939417.122298002,54356259.812483
agouti,4.38666346745347,1547942400000,1550534400000,3183.6907166446877,13965.779758376008
agouti,5.363918137427689,1576022400000,1578614400000,1941.8132017498126,10415.727052362352
agouti,7.486909732587532,1603238400000,1605830400000,6077.628558738606,45502.65640747201
agouti,24.302654686846584,1608940800000,1611705600000,3959.292746689973,96221.32442694275
agouti,8.680255594268088,1626393600000,1629504000000,11635.052842837466,100995.23252864473
agrello,4.465639392961893,1512432000000,1515024000000,19371611.3490807,86506630.74560246
agrello,23.83512467429991,1541203200000,1543795200000,154793.46811857595,3689521.611373526
agrello,4.671367168108345,1544918400000,1547510400000,2285697.065303789,10677330.227101715
agricoin,5.061383032501745,1534464000000,1538784000000,6613.5106508031,33473.510593244384
agricoin,4.196613626974614,1542758400000,1545350400000,4404.776489496069,18485.145039596606
agricoin,4.829828425478815,1545955200000,1548547200000,6847.803977508665,33073.718302678244
agricoin,4.764771493079286,1559692800000,1562284800000,2859.959044601988,13627.051327093825
agricoin,4.86601271221367,1562976000000,1565568000000,2266.6495054351553,11029.545307580294
aiascoin,6.433278083883939,1549929600000,1552521600000,2792.706402381544,17966.25689316355
aiascoin,4.348684044660511,1553904000000,1556496000000,9135.894105134605,39729.11692870688
aiascoin,4.663476950489483,1557100800000,1559692800000,7368.574448051762,34363.177096455154
aiascoin,4.412512793060658,1569888000000,1572480000000,10890.418864817379,48054.1125627958
aiascoin,4.552881373966052,1576713600000,1579305600000,11608.508525190526,52852.16224386607
aiascoin,4.327182100393383,1584316800000,1586908800000,7130.732739566683,30855.979073342023
aiascoin,4.462874749417261,1586908800000,1589500800000,30855.979073342023,137706.36987496552
aiascoin,4.102141573948944,1611878400000,1614556800000,6275.171213369734,25741.640718011626
aiascoin,4.17389647058284,1614988800000,1617580800000,18746.925937258453,78247.72800380096
aichain,4.349632812209777,1552003200000,1554595200000,540400.8531940677,2350545.282799076
aidcoin,6.861117800065662,1616544000000,1619136000000,1252173.623462665,8591310.736712407
aidus,4.00678811028254,1555372800000,1557964800000,5008387.196257397,20067546.26965544
ailink-token,4.035794014064841,1551744000000,1554336000000,181089.75923933773,730840.9663465625
ailink-token,8.37240835186232,1556064000000,1558656000000,631315.6174500284,5285632.148199736
ailink-token,25.31215099472429,1559174400000,1561766400000,173263.14153020532,4385662.800232843
ailink-token,35.13025621632484,1562025600000,1564617600000,188678.39668540188,6628320.418043543
ailink-token,4.222372327541894,1589241600000,1591833600000,20678.366548145463,87311.76269165741
ailink-token,4.079618628041312,1592524800000,1595116800000,100162.96977621368,408626.71733898023
ailink-token,5.381355160766246,1611273600000,1613865600000,135425.6439046774,728773.4877265275
aioz-network,4.656624420569131,1624147200000,1626739200000,26201353.715691827,122009863.5644603
airbloc-protocol,4.15295023068808,1614124800000,1616716800000,2511628.1035604454,10430666.512084017
aircoin-2,4.215140928633515,1626134400000,1628726400000,1645617.1367314497,6936508.145897429
airswap,4.844658795924466,1512518400000,1515110400000,48886214.9029016,236837031.02879593
airswap,4.269349769825309,1588291200000,1590883200000,2533549.8808451,10816610.600626968
airswap,4.587307985410896,1595116800000,1597708800000,11750427.256024322,53902828.78355021
aitra,7.912013961238775,1601942400000,1604534400000,478526.2389096548,3786106.28307227
akash-network,4.324742080055553,1603152000000,1605830400000,2430235.0703865457,10510139.873327462
akash-network,4.926383025744197,1610323200000,1612915200000,24544975.860187005,120917952.44492634
akropolis,4.56288731556779,1591920000000,1594512000000,2493518.7627053815,11377645.133478675
akropolis,4.06974736248023,1594512000000,1597104000000,11377645.133478675,46304141.27321087
akropolis,4.669371425511448,1609891200000,1612483200000,21996686.113998123,102710697.59664729
alchemix,6.898917311466454,1614643200000,1617235200000,33382027.181942623,230299845.2173477
alchemy-pay,4.124898530872879,1610582400000,1613174400000,3898506.7902665026,16080944.931768239
alchemy-pay,4.458306532005461,1625356800000,1627948800000,4074686.1344385445,18166199.809039447
alchemy-pay,10.700319617366658,1627948800000,1630540800000,18166199.809039447,194384144.18966722
aleph,17.71456840472397,1593129600000,1595721600000,1064300.3870898967,18853622.010278177
aleph,15.445595872679132,1601164800000,1603756800000,382596.9845651492,5909438.4056989495
alex,4.236445214559955,1608768000000,1611360000000,185322.6256220779,785109.1504663381
algorand,4.102654875414963,1614384000000,1616976000000,784649022.9119986,3219144139.3394985
algovest,9.00393245239843,1623542400000,1626134400000,139988.51188548093,1260447.1051286452
alien-worlds,4.924776765107892,1624665600000,1627257600000,91162362.88282719,448954286.5776815
alis,4.638735774820153,1531267200000,1533859200000,3019203.0499431756,14005285.199217528
alis,4.172005156381933,1545955200000,1548547200000,1960349.479147473,8178588.135313893
all-best-ico,4.798583227697407,1610064000000,1612656000000,11700.2618560253,56144.68030199074
all-best-ico,6.0677592685297626,1613088000000,1615680000000,46779.820510769045,283848.68948437757
allianceblock,4.582018748575919,1606521600000,1609113600000,7791192.126059017,35699388.395359494
allive,13.533587659829468,1616025600000,1618617600000,285511.7338400068,3863998.0778336315
allsafe,15.819887154820584,1529625600000,1532217600000,34567.55690147435,546854.8493991637
allsafe,148869.9638129967,1597104000000,1599696000000,1.311193766556678,195197.36857911947
all-sports,4.0947930364563705,1522454400000,1525046400000,14460639.860077353,59213327.401748165
all-sports,10.770075819157434,1613001600000,1615593600000,4651757.991614614,50099786.2620609
almace-shards,5.310239541685893,1611187200000,1614038400000,71193.28240189466,378053.3833129514
alpaca,5.015669367476401,1611360000000,1613952000000,754317.9260240018,3783409.3148969156
alpaca,4.0442669574863475,1614384000000,1616976000000,2613824.857063346,10571005.502077766
alpaca-finance,4.343738072552333,1616889600000,1619481600000,18906605.55451456,82125342.36987431
alpaca-finance,4.262448224271063,1626652800000,1629244800000,49528918.46147271,211114450.54617065
alphacat,4.279852533867915,1614038400000,1616630400000,1580038.5198755637,6762331.862898341
alpha-coin,5.351870483306619,1542153600000,1544745600000,8033.388070164265,42993.65249365965
alpha-coin,6.781627910652373,1545696000000,1548288000000,4386.912276356121,29750.406734920205
alpha-coin,4.818766230563598,1549756800000,1552435200000,851.654223114898,4103.922610462946
alpha-coin,6.291617378535192,1552953600000,1555545600000,2815.9415980246185,17716.82709507185
alpha-coin,6.990997411426232,1596499200000,1599091200000,9305.810414867414,65056.89652156136
alpha-coin,4.85230467509252,1610236800000,1612828800000,8563.124766200148,41550.89033643352
alpha-coin,6.127579986335685,1614384000000,1616976000000,6976.041384849901,42746.25157365573
alphadex,4.546045999770316,1609200000000,1611792000000,74582.72194288486,339056.48474043346
alpha-finance,4.001462870203875,1602892800000,1605484800000,5879451.757665926,23526407.905455112
alpha-finance,4.602863874024199,1608768000000,1611360000000,30511614.787657578,140440809.4442516
alpha-platform,5.7162460430220685,1553904000000,1556496000000,62743.25219888375,358655.8671082049
alpha-platform,4.250208973905516,1558137600000,1560729600000,218880.07337695785,930286.052075844
alpha-platform,4.451456113914,1569974400000,1572566400000,401175.4016220147,1785814.6943022218
alpha-platform,8.172702976239256,1573084800000,1575676800000,521631.4546048268,4263138.94154888
alpha-platform,8.413721997125077,1589500800000,1592092800000,149188.52445309155,1255230.7699096086
alpha-platform,4.015501883798215,1610582400000,1613174400000,148294.9210091143,595478.5346698059
alpha-platform,7.937086703449229,1615766400000,1618444800000,178737.82115477254,1418657.5836910314
alpha-quark-token,7.779247737966825,1611705600000,1614297600000,4821320.2446701545,37506244.60736396
alqo,14.068523586079312,1511654400000,1514246400000,483057.6554865,6795908.019648
alqo,5.034432885244444,1535673600000,1538265600000,1795307.9261894948,9038357.262748398
alqo,4.156774918175609,1564012800000,1566604800000,314543.4027413333,1307486.1271927834
altbet,8.20430111701651,1572480000000,1575072000000,13537.096831589017,111062.41865656641
altbet,6.657339532136349,1575590400000,1578182400000,12562.237870261715,83631.08278579365
altbet,4.803930146719913,1590537600000,1593129600000,27768.304364738804,133396.9944610629
altbet,5.048587393573592,1593907200000,1596499200000,39323.124266026345,198526.22944538842
altbet,9.080831904953156,1608076800000,1610668800000,21685.152159839865,196919.22159683768
altbet,5.497905139108242,1613433600000,1616025600000,5977.4645735629365,32863.53319782912
altbet,7.847627988148413,1622764800000,1625529600000,554.6796179528255,4352.919294302063
altbet,4.0792854855801135,1625702400000,1628467200000,4297.48334316373,17530.661426290106
altcommunity-coin,5.064739909956212,1513209600000,1515801600000,701669.387767087,3553772.9518185067
alt-estate,4.525590032529929,1578960000000,1581552000000,58630.5926559062,265338.0257248916
alt-estate,5.6761699541012485,1596585600000,1599177600000,90887.4597854347,515892.6684386699
alt-estate,4.520426917555991,1611446400000,1614038400000,134935.31438711038,609965.227284374
alt-estate,4.01067168664831,1614643200000,1617235200000,200351.8947516733,803545.6716468784
altrucoin,6.364602384209409,1626739200000,1629331200000,245779.45513715278,1564288.506155612
amazonacoin,5.62035571045555,1608076800000,1610841600000,463155.1995776056,2603096.970773176
amazonacoin,4.324735493796218,1627171200000,1629763200000,71410.562407826,308831.793877075
amber,4.451575407706027,1512432000000,1515024000000,30801654.4573794,137115887.49912888
amon,4.044287372245655,1547510400000,1550102400000,66296.27546059231,268121.189672193
amon,5.693593444180054,1556841600000,1559433600000,254273.51556493848,1447730.0212491488
amoveo,5.9847631886501915,1610409600000,1613001600000,1042076.0114338187,6236578.153004535
ampleforth,4.464980711867321,1591315200000,1593907200000,7837133.462119129,34992649.74469187
ampleforth,9.642335435963453,1593907200000,1596499200000,34992649.74469187,337410866.6314999
amsterdamcoin,4.304731889406044,1576886400000,1580083200000,51602.5005837355,222134.9298359002
amsterdamcoin,4.462232096644379,1598572800000,1601424000000,1579.208722189074,7046.795847452842
amsterdamcoin,4.190123844203013,1602892800000,1607731200000,388.45820099988674,1627.687970485832
amsterdamcoin,30.49395887472494,1608249600000,1611878400000,197.6466867856776,6027.029938568094
amsterdamcoin,11.490504754077197,1612051200000,1614729600000,6187.548745988924,71098.05828187012
amsterdamcoin,5.382804996708203,1615680000000,1619136000000,13865.549025369395,74635.54657586094
amsterdamcoin,75.63715041119683,1619481600000,1623801600000,24788.469580162517,1874929.2020981293
amsterdamcoin,7.108658065204235,1624924800000,1629590400000,9953.94810530634,70759.21347941032
anj,4.593855579254569,1594771200000,1597363200000,876045.3984424662,4024426.041315215
anj,8.94224402069296,1627776000000,1630368000000,7727266.342772924,69099101.24996315
ankr,4.610176179195366,1594512000000,1597104000000,20946512.794388868,96567114.32190253
ankr,5.408365139348872,1614124800000,1616716800000,157953742.65387678,854271515.3989102
anon,50.42207535821578,1551657600000,1554249600000,21748.696373819726,1096614.4075036924
anon,4.00577371360802,1584489600000,1587081600000,67899.69690867256,271990.8210387123
anon,4.727781599266183,1590883200000,1593475200000,122587.1647608912,579565.3418627533
anon,5.805886662595943,1606521600000,1611878400000,8004.141074572618,46471.13591039752
anon,9.185502887780252,1611964800000,1615507200000,16389.802942472157,150548.58225822728
anon,4.511476453948572,1617667200000,1620432000000,37328.624242030266,168407.2093262134
anon,7.81845392473754,1626652800000,1629244800000,20130.565249770552,157389.8968842537
anoncoin,8.430005916248613,1506038400000,1508630400000,260389.904313,2195088.43389
anoncoin,79.96270045145006,1509494400000,1512086400000,14121.75599109,1129213.744164
anoncoin,5.886632579070515,1512086400000,1514678400000,1129213.744164,6647266.41513
anoncoin,5772.425717052111,1523664000000,1526256000000,662.7113854991748,3825452.244638672
anoncoin,13.939980274155289,1528761600000,1531353600000,219458.87103805886,3059252.33325893
anoncoin,4.775712231232902,1531440000000,1534032000000,274289.37386680656,1309927.1176729223
anoncoin,4.662245389595101,1535587200000,1538179200000,1750117.283225612,8159476.234969312
anrkey-x,6.190862690571398,1610582400000,1613174400000,739483.9600650666,4578043.658642811
anrkey-x,4.005576637735852,1613865600000,1616457600000,6616443.012163197,26502669.55443153
anrkey-x,6.112283893077946,1624492800000,1627084800000,3034132.503840849,18545479.23269068
antimatter,7.40739561458934,1625961600000,1628553600000,1173051.603320784,8689257.302125368
apeswap-finance,16.12664758069897,1621382400000,1623974400000,4578169.877462643,73830532.17841184
apollo,4.27107072284394,1545350400000,1547942400000,12181762.337324753,52029168.47159072
apollo,4.05673506291383,1614902400000,1617494400000,24558148.38041596,99625901.61507392
apollon,4.52896850994524,1570060800000,1572825600000,14473.606785946931,65550.50935888338
apollon,7.38554006737144,1589846400000,1594857600000,3503.953112622068,25878.586107461157
apollon,5.511790882083682,1594857600000,1598832000000,25878.586107461157,142637.35494832185
apollon,14.791069303209849,1602633600000,1609372800000,106270.70358460286,1571857.341620732
apollon,4.856775531918683,1612656000000,1618876800000,20810.039580970577,101069.69105511722
apr-coin,4.3379647842158455,1552694400000,1555286400000,32520.222331838173,141071.57925038371
apr-coin,4.235769182597179,1578787200000,1581379200000,44122.70819219422,186893.60761322436
apr-coin,24362.54664097814,1586044800000,1588636800000,2.209303531814773,53824.26033791513
apwine,17.314497224883556,1621382400000,1623974400000,211745.10250709386,3666259.989741761
apy-finance,1233.4261213667503,1604534400000,1607126400000,2140.6155737863646,2640291.1645125765
apy-finance,4.226735765943154,1609632000000,1612224000000,3816663.38239867,16132027.62495003
apy-vision,4.363715147755217,1610755200000,1613347200000,569029.5944588898,2483083.0608612653
aquachain,7.511236437193299,1550966400000,1553558400000,2004.6577225550377,15057.458129756335
aquachain,4.049734964499702,1556582400000,1560124800000,1471.2128499813616,5958.0221187907755
aquachain,49.17338195029635,1565740800000,1568937600000,95.8302646799431,4712.298207504836
aquachain,4.251455974091897,1575849600000,1582243200000,2149.72473830172,9139.460081305988
aquachain,4.185625057462608,1583107200000,1617408000000,15904.821203801986,66571.6181650962
aquachain,4.606983854495963,1618444800000,1621036800000,22629.71708156115,104254.74122656372
aquachain,8.062329592116466,1626652800000,1629244800000,5725.715092893248,46162.60222946112
aquariuscoin,4.1245724123906475,1546214400000,1548806400000,52743.43201457224,217544.10462210633
aquariuscoin,95.08942499608854,1568073600000,1570665600000,913.1966444973706,86835.34383361245
