0chain,18.094527568797567,1557273600000,1559865600000,164285.78574249582,2972673.6792791607
0x,8.022682726436148,1512777600000,1515369600000,122849805.103691,985585009.3514291
10x-gg,6.471600763567424,1626998400000,1629676800000,10420.89211077925,67439.85334117274
1337,508.44204560361925,1508544000000,1511136000000,2195.6468716662,1116359.18685315
1337,6.400137636306348,1511740800000,1514332800000,1551381.91081935,9929057.75571978
1inch,6.018294499962571,1609804800000,1612396800000,80310080.18391708,483329713.8624212
1million-token,19.075883558061875,1590710400000,1593302400000,80397.75717579511,1533658.2542148011
1world,25.162580328548245,1568073600000,1571961600000,518740.81718778046,13052857.482184285
2acoin,15.300040430075864,1549497600000,1552608000000,1171.195329442699,17919.335891989314
2acoin,7.7381676360944445,1555200000000,1559088000000,470.2873165328297,3639.1620924600466
2acoin,10.36519636855942,1562112000000,1565308800000,3799.964955831662,39387.3829608394
2give,7.847754530736838,1511568000000,1514160000000,3307035.37852671,25952801.87514
2give,6.6343303041984205,1586563200000,1593475200000,36298.005805388835,240812.95989666134
2give,10.504187723376813,1595462400000,1598832000000,11644.374573306533,122314.6964393276
2give,7.309625930764165,1611532800000,1614211200000,23204.31673039659,169614.87527817165
2give,7.614537231749374,1614556800000,1618704000000,108000.43122848455,822373.3046342834
404,44.63967836377818,1558569600000,1561161600000,302.82435653490745,13517.981876436357
404,35.256051128538516,1589760000000,1592352000000,523.4281863854169,18454.010901322446
4new,10.46857608698141,1549756800000,1552348800000,29355.423999639253,307309.48970582365
4new,15.20769753972308,1585785600000,1588464000000,842.86367819578,12818.01588521991
4new,6.933347902871729,1613433600000,1616025600000,20428.22506514111,141635.9914147878
88mph,6.13109130998004,1608854400000,1611446400000,7463054.99317228,45756671.61454171
8pay,6.247772255760735,1627689600000,1630281600000,571951.7811481935,3573424.469890619
aave,7.640903507075099,1601683200000,1604275200000,45070668.05283284,344380625.5911081
aave-bat-v1,8.305855909612465,1596067200000,1598659200000,322414.4252444663,2677927.7592610563
aave-dai-v1,7.565944964320276,1594857600000,1597449600000,5150733.423031799,38970165.604543574
aave-eth-v1,6.63975129882066,1594771200000,1597449600000,10457771.941431947,69437004.83089302
aave-knc-v1,6.134277053345322,1596153600000,1598832000000,1095077.483701153,6717508.679903118
aave-mana-v1,7.896403437142326,1593216000000,1595808000000,309881.4788181394,2446949.174446303
aave-mkr-v1,13.8023348119721,1595030400000,1597795200000,1772688.637084911,24467242.086424444
aave-tusd-v1,43.128548826700495,1593043200000,1595635200000,2665345.7245882363,114952493.22294116
aave-usdc-v1,7.214241248339885,1593475200000,1596067200000,12205639.01885436,88054424.47216588
abcc-token,16.5303372858175,1533427200000,1536019200000,1318335.8551218184,21792536.34115029
abcc-token,6.142165716211521,1613001600000,1617235200000,324918.4251592147,1995702.8115783674
abitshadow-token,10.470071043489341,1568851200000,1571443200000,30648.8932247511,320896.08946746314
abitshadow-token,7.1541211667998015,1579305600000,1582156800000,5903.188079920566,42232.12279416
abitshadow-token,6.99310030297891,1584576000000,1587168000000,6869.639462949513,48040.07780970811
abitshadow-token,12.381900412298982,1607040000000,1609718400000,1782.216716335257,22067.229894797656
abitshadow-token,30.10291741324995,1610064000000,1612742400000,1758.8374529229375,52946.13858867009
abitshadow-token,6.460330113294501,1614384000000,1616976000000,11889.611377623238,76810.81441822831
abitshadow-token,13.95115399320673,1617494400000,1620086400000,6234.011865861321,86971.6595361093
abitshadow-token,8.085470461679778,1620864000000,1623542400000,6550.387822838178,52962.967254105
abitshadow-token,11.691986415630568,1626998400000,1629763200000,6315.203886352299,73837.27805116845
absolute,6.899224060402015,1616025600000,1618617600000,21162.576826042434,146005.35921833807
aced,6.005944144741182,1549152000000,1551744000000,27336.162127378877,164179.4628686268
aced,10.90279981993112,1559692800000,1562284800000,19201.945800971655,209354.97122116087
aced,6.208262754771596,1579132800000,1582156800000,13912.294795865513,86371.18161457457
aced,33.44759668643693,1591488000000,1594080000000,5787.013409901357,193561.6905533827
aced,7.266757311701037,1594857600000,1597449600000,120309.43737259634,874259.4836939524
aced,6.875169140535454,1606780800000,1609372800000,41132.03115767378,282789.67130278156
aced,21.063066081969822,1613952000000,1616630400000,67167.2784928279,1414748.8254405044
aced,7.890780522283703,1626652800000,1629244800000,43366.24809744896,342193.54581187293
acoconut,14.932947706539764,1604016000000,1606608000000,124529.57700413588,1859593.6613202777
acoconut,7.737659815120041,1611273600000,1613865600000,1347282.8706384392,10424816.527738623
acreage-coin,6.9455930416880785,1541116800000,1543708800000,9201.013121254757,63906.49271146775
acreage-coin,7.163667769320757,1550880000000,1553472000000,6001.679723620696,42994.03959788749
acreage-coin,13.875228737497421,1558310400000,1560902400000,14023.954186139556,194585.57213687082
acreage-coin,11.082833348805838,1562630400000,1565222400000,19870.785424509413,220224.6033697179
actinium,6.006275048811286,1534809600000,1537401600000,39483.697058459606,237149.94447704952
actinium,6.731547853661458,1538006400000,1540598400000,74360.26085600059,500559.6543629169
actinium,6.254759434561938,1556841600000,1559433600000,203572.0337974678,1273294.0990076736
acute-angle-cloud,8.165288248814429,1579046400000,1581638400000,789994.9570526975,6450536.53944505
acute-angle-cloud,8.149744447969235,1582588800000,1585180800000,1469118.2901575416,11972938.628621481
acute-angle-cloud,25.120107986872455,1591142400000,1593734400000,1165285.5081725344,29272097.80083161
adax,7.475189803780751,1627689600000,1630281600000,15097246.818109948,112854785.47989687
adbank,132.76756084547665,1600128000000,1602720000000,6114.348133686226,811787.0878696126
adbank,134.0649947420064,1603497600000,1606089600000,6752.760430048164,905308.7915484362
adbank,6.320259741178267,1614038400000,1616630400000,1189804.9750044534,7519876.483374261
adelphoi,241.88495538024353,1516147200000,1519257600000,9747508.22890784,2357775593.0179296
adelphoi,10.090333731625117,1521417600000,1524182400000,418624.6542140494,4224062.469305923
adelphoi,12.284105557091394,1531008000000,1533600000000,238236.54309731253,2926522.84296394
adshares,7.433455004847211,1513123200000,1515715200000,4394728.45932924,32668016.260945413
adshares,9.620914415376902,1551052800000,1553644800000,1213525.3217658538,11675223.261601996
adshares,8.90606662204551,1556928000000,1559520000000,3016356.479757476,26863871.764558747
adtoken,6.0774318438457815,1512345600000,1514937600000,14877600,90417600
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,83809.13606690525,751086.8677080142
advanced-internet-block,6.049602165351746,1541116800000,1543708800000,1643.214978859819,9940.796894248784
advanced-internet-block,6.759988030636613,1544832000000,1550793600000,1975.1701435619107,13352.126528949317
advanced-internet-block,10.147058777635262,1552521600000,1555113600000,1688.3635355261113,17131.924032999534
advanced-internet-block,12.71292922677501,1563408000000,1566000000000,602.8181549389319,7663.584540353734
advanced-internet-block,6.609127539955921,1568764800000,1571356800000,5298.851659565853,35020.78643337781
advanced-internet-block,9.84562453901051,1596326400000,1598918400000,10092.29382548656,99364.93574311474
advanced-internet-block,126.4460922013307,1605139200000,1607731200000,4673.289213961964,590919.1588321188
advanced-internet-block,7.450137676100495,1608854400000,1611446400000,7830.460398183022,58338.00803371622
adzcoin,7.76739524159566,1608336000000,1612137600000,22061.618858427708,171361.31334284847
adzcoin,6.046052867408236,1615766400000,1618963200000,58418.409307804046,353200.79110487667
aeron,18.379696437317428,1512518400000,1515110400000,6551923.2417957,120422360.26480968
aeron,6.481787371358478,1533513600000,1536105600000,5886966.422700142,38158064.614269175
aeron,14.92576180691716,1602460800000,1605052800000,273238.694162244,4078295.66549874
aeron,18.56497164165232,1617753600000,1620345600000,643483.8501676673,11946259.430223994
aerotoken,12.90427488384054,1611360000000,1613952000000,1105.8554790275093,14270.263083172136
aeryus,6.631864313034985,1598227200000,1600819200000,100246.84436945568,664823.4696681652
aeryus,8.030315185513208,1605744000000,1608508800000,49911.85421169752,400807.92081331596
aeryus,798.426876496918,1621123200000,1623888000000,217.42397525153575,173597.14543562688
aga-token,8.840148796837706,1607644800000,1610236800000,1695175.4151852608,14985602.906978842
aga-token,6.008268073519657,1613433600000,1616025600000,8136967.055938383,48889079.37747582
agoras,6.553803799535355,1510963200000,1513555200000,15089218.3027116,98891776.2443297
agrello,7.336925325624393,1512604800000,1515196800000,14932615.9816659,109559488.3737081
agrello,23.83512467429991,1541203200000,1543795200000,154793.46811857595,3689521.611373526
agouti,6.48964157203551,1548201600000,1550793600000,2524.6991659087325,16384.39266396469
agouti,7.486909732587532,1603238400000,1605830400000,6077.628558738606,45502.65640747201
agouti,24.302654686846584,1608940800000,1611705600000,3959.292746689973,96221.32442694275
agouti,8.680255594268088,1626393600000,1629504000000,11635.052842837466,100995.23252864473
