0-5x-long-dogecoin-token,7.370793597391714,1604448000000,1613952000000,7169.795310288289,52847.08136768206
0-5x-long-matic-token,5.693063678969195,1604448000000,1617062400000,5859.789488868589,33360.154705483226
0cash,6.89481627186441,1593388800000,1595980800000,0.000728440597763948,0.005022464086549506
0cash,6.110082905287914,1617840000000,1620432000000,0.000562729407478644,0.00343832333293806
0chain,5.324568385467158,1580083200000,1582675200000,0.017027203343089974,0.09066250861353758
0x,5.134489935787514,1512604800000,1515196800000,0.280708703630343,1.441296013677956
0xmonero,5.294062205570839,1588809600000,1591488000000,0.012980011886749047,0.06871699035749837
0xmonero,5.562350771389968,1593648000000,1596240000000,0.005993711520568195,0.03333912589992144
10x-gg,5.429924353937704,1626912000000,1629590400000,0.00004353086077689734,0.00023636928108034644
1337,6.203079942811447,1511740800000,1514332800000,0.0000660272,0.000409572
1337,10.705393060295762,1585872000000,1588464000000,0.000008232418496694991,0.00008813127584396903
1337,5.421898545911853,1606262400000,1608854400000,0.0000108077235823703,0.00005859838077587077
1337,33.121084504198464,1609200000000,1611792000000,0.000001140741910827381,0.00003778260922599452
1inch,5.0112991529907625,1610496000000,1613088000000,1.1252437435565414,5.638933018993051
1million-nfts,6.414465928597369,1627862400000,1630454400000,0.9777819541581058,6.271949030544524
1million-token,8.3511919724572,1559260800000,1561852800000,0.004746967207098088,0.03964283443343512
1million-token,6.368384541696083,1564012800000,1566604800000,0.005790118583677557,0.03687370168287937
1million-token,28.556628731952653,1569196800000,1571788800000,0.012957692643553334,0.37002801804470664
1million-token,6.138235663088417,1573430400000,1576022400000,0.008615861576282415,0.0528861887957699
1million-token,8.499788728406855,1576195200000,1578873600000,0.007358570602030938,0.06254629546032861
1million-token,6.591470543491837,1579910400000,1582502400000,0.01268261902021452,0.08359710968607331
1million-token,19.05860338918168,1590710400000,1593302400000,0.12298556894771764,2.343933181167409
1million-token,5.363640220713384,1615593600000,1618185600000,0.2770117514895571,1.485791371899649
1world,24.25406405386822,1568073600000,1571961600000,0.02341777025263374,0.5679760997061485
2acoin,24.659744130057632,1545782400000,1548374400000,0.00013458142798245944,0.003318743578705228
2acoin,14.2975305529272,1549497600000,1552608000000,0.000340575057896238,0.004869382295836413
2acoin,7.196726133916075,1555113600000,1559001600000,0.00012178700041394724,0.000876467688650302
2acoin,9.889670586244616,1562112000000,1565308800000,0.00086998597510195,0.008603874708411096
2acoin,5.562022745963545,1567900800000,1570492800000,0.003740308627980528,0.020803681665751396
2give,7.833970747347046,1511568000000,1514160000000,0.00637990638616127,0.04998
2give,5.569165715472773,1585180800000,1593043200000,0.000016642227611599003,0.0000926833234436115
2give,10.50194382869957,1595462400000,1598832000000,0.000022212529029116873,0.000233274732157144
2give,5.5765692659236095,1607558400000,1611273600000,0.00008643105689536716,0.0004819887755039994
2give,7.58943054059085,1611532800000,1614211200000,0.00004269361136146718,0.0003240201979548355
300fit,121.40573106653747,1582156800000,1584835200000,0.00000912525083453088,0.0011078577487317527
300fit,10.100486524646874,1585612800000,1588377600000,0.0001305425558893544,0.0013185433266533855
300fit,119.16907108738653,1592524800000,1596499200000,0.00000843072699178026,0.00100468190420181
300fit,8.911933285658268,1598659200000,1601337600000,0.0018261211518244861,0.016274269876589254
300fit,310.2635476029683,1606003200000,1608595200000,0.0000187599137429727,0.005820517390620389
3x-long-algorand-token,6.0069631497776115,1610409600000,1613001600000,0.00039359072280592674,0.0023642849679895365
3x-long-altcoin-index-token,5.365043103404755,1610409600000,1613001600000,78.3338371092952,420.2644125464557
3x-long-altcoin-index-token,5.789756355961416,1626825600000,1629417600000,11.985582392404734,69.39360183632454
3x-long-balancer-token,5.167415459264306,1609804800000,1612396800000,57.15,295.31779349695506
3x-long-bitcoin-cash-token,7.116563092414524,1607731200000,1610323200000,2.8390513180328822,20.20428782738362
3x-long-bitcoin-token,5.255713273235403,1607385600000,1609977600000,12182.57165187624,64028.103532907306
3x-long-bnb-token,8.028761286093285,1610323200000,1612915200000,439.3950757304119,3527.7981733243587
3x-long-bnb-token,5.801882201151593,1615680000000,1618272000000,7355.423561558959,42675.30104373998
3x-long-cardano-token,5.620690394866376,1607644800000,1610236800000,1263.7898813933964,7103.371647477179
3x-long-cardano-token,5.062289761738789,1610323200000,1612915200000,5108.865415671574,25862.55708785559
3x-long-cardano-token,5.152065646221678,1626480000000,1629072000000,704.0101543174806,3627.1065306503137
3x-long-chainlink-token,5.866540360888564,1592179200000,1594771200000,624.0315882018477,3660.906498655532
3x-long-chainlink-token,6.009672169353157,1594944000000,1597536000000,3976.664041214497,23898.44721535422
3x-long-chainlink-token,5.6040700706495805,1626825600000,1629417600000,0.5131492197634293,2.8757241842534182
3x-long-compound-token-token,6.262249308239511,1609632000000,1612224000000,578.8015909464217,3624.599862512158
3x-long-cosmos-token,6.816951836685239,1610409600000,1613001600000,12.871875455074637,87.74695502505469
3x-long-cosmos-token,6.304543767285458,1626825600000,1629417600000,0.027440845066985436,0.17300200873610894
3x-long-defi-index-token,5.205778933656528,1608940800000,1611532800000,2444.1410672758593,12723.65807890945
3x-long-defi-index-token,5.68624431397205,1626825600000,1629417600000,20.41176212702718,116.06626633295836
3x-long-dogecoin-token,9.184997451583342,1607040000000,1609632000000,435.7542800639841,4002.4019519042276
3x-long-dogecoin-token,5.637436069634757,1609891200000,1612483200000,3001.6133932978832,16921.403610476264
3x-long-dogecoin-token,9.15124117726292,1615939200000,1618531200000,4454,40759.62820352904
3x-long-dogecoin-token,5.249272177685563,1626480000000,1629072000000,84.36926450467979,442.8772328162097
3x-long-dragon-index-token,5.223817912131654,1610496000000,1613088000000,199.85104711721343,1043.9854796891666
3x-long-dragon-index-token,5.041034886477058,1614556800000,1617148800000,424.53257372623995,2140.083514599869
3x-long-dragon-index-token,6.212335692618806,1626480000000,1629072000000,4.945,30.72
3x-long-ethereum-classic-token,7.161792039503515,1578182400000,1580860800000,532.3,3812.2219026277207
3x-long-ethereum-classic-token,5.72167254695978,1610668800000,1613260800000,70.3846563057682,402.7179557119135
3x-long-ethereum-classic-token,7.3377713324539116,1615939200000,1618531200000,63.12485820123705,463.19577487425545
3x-long-ethereum-classic-token,5.076098200703818,1626480000000,1629072000000,8.2475,41.86511991030474
3x-long-ethereum-token,5.3020534255553935,1607385600000,1609977600000,1111.9019363853586,5895.3634706936655
3x-long-exchange-token-index-token,6.431710287886544,1610409600000,1613001600000,7808.050528484485,50219.11891239163
3x-long-huobi-token-token,5.459968258694056,1610323200000,1612915200000,244.99101253161606,1337.6431520879414
3x-long-huobi-token-token,5.593109289874436,1626825600000,1629417600000,3.011,16.840852071811927
3x-long-litecoin-token,5.876136234921323,1607472000000,1610064000000,3.4552738459157837,20.303659847561693
3x-long-maker-token,5.509610381915818,1607385600000,1609977600000,2551.6431879553993,14058.559799303845
3x-long-maker-token,6.052022536897786,1617494400000,1620086400000,8469.136795571538,51255.40675486924
3x-long-matic-token,6.977183440178922,1610323200000,1612915200000,0.7986667075195307,5.572444125927492
3x-long-matic-token,7.873197436938375,1612915200000,1615507200000,5.572444125927492,43.872952809734635
3x-long-matic-token,5.427474689085678,1618444800000,1621036800000,16.061201802287414,87.17176625821222
3x-long-matic-token,5.705378168082487,1626825600000,1629417600000,0.2426,1.3841247435768114
3x-long-midcap-index-token,5.505183246969427,1577318400000,1580947200000,822,4525.260629008869
3x-long-midcap-index-token,5.055758816140367,1610409600000,1613001600000,941.6009483966453,4760.50729614247
3x-long-midcap-index-token,5.299446656343904,1616025600000,1618617600000,3600.1982311004663,19079.058477980605
