2acoin,10.36519636855942,1562112000000,1565308800000,3799.964955831662,39387.3829608394
2acoin,3.9865709746406064,1567555200000,1570147200000,12633.276589596311,50363.453766691324
2acoin,4.711389027215815,1571616000000,1574208000000,85878.60398470084,404607.5124861319
2acoin,3.118521837053327,1602115200000,1604707200000,39208.716370273505,122273.23820352818
2give,3.628100328041581,1511222400000,1513814400000,3112385.53501955,11292046.9805963
2give,4.366592339707187,1583020800000,1591488000000,11381.212489939044,49697.11527514758
2give,7.0339152908313025,1591574400000,1596153600000,49697.11527514758,349565.29904406646
2give,6.04431231677917,1598659200000,1604016000000,11390.724270084773,68849.09500270881
2give,3.6002547526237985,1604102400000,1606953600000,27626.56091542774,99462.6572344196
2give,3.7548075080796552,1607558400000,1611273600000,67556.0620204949,253660.00889084907
2give,7.309625930764165,1611532800000,1614211200000,23204.31673039659,169614.87527817165
2give,7.614537231749374,1614556800000,1618704000000,108000.43122848455,822373.3046342834
2key,3.1523640271635873,1594857600000,1597449600000,929315.578140434,2929540.998412636
2key,3.001107418154652,1610668800000,1613260800000,1112452.1086071255,3338588.275482629
2key,3.2628719154449675,1614643200000,1617235200000,2513949.8122424334,8202696.239203985
2x2,3.9303209420293066,1609891200000,1612483200000,5491.411323388177,21583.00892560942
3x-long-ethereum-token,3.672523185079224,1625788800000,1628380800000,19359632.447532576,71098699.01817542
404,3.3421961226024246,1557878400000,1560470400000,3858.4966673292624,12895.852600622238
404,35.256051128538516,1589760000000,1592352000000,523.4281863854169,18454.010901322446
404,3.066553732715608,1606348800000,1608940800000,6339.225982665351,19439.5770996702
4new,3.133679284917663,1549497600000,1552089600000,73725.60298023172,231032.39482721608
4new,3.2513371157387434,1577836800000,1580515200000,5763.420105488409,18738.821702569367
4new,15.20769753972308,1585785600000,1588464000000,842.86367819578,12818.01588521991
4new,3.3671893773031574,1590364800000,1592956800000,7233.878349067619,24357.838333683787
4new,4.245242281022847,1596499200000,1599091200000,18444.91031592174,78303.11314282544
4new,3.0558488907656574,1609286400000,1612396800000,8516.49255068445,26025.11431422306
4new,6.933347902871729,1613433600000,1616025600000,20428.22506514111,141635.9914147878
88mph,3.480491240230843,1605830400000,1608422400000,2701316.3306195242,9401907.825813778
88mph,4.840465114586493,1608422400000,1611014400000,9401907.825813778,45509606.84140933
8pay,4.490641436612336,1627430400000,1630022400000,553018.5478263429,2483408.006084156
aave,7.640903507075099,1601683200000,1604275200000,45070668.05283284,344380625.5911081
aave,3.0681687949954197,1604361600000,1606953600000,337035164.89510566,1034080775.747299
aave,3.4406859407741206,1608940800000,1611532800000,957500979.3355018,3294460157.877113
aave-bat-v1,3.2122103712365155,1595030400000,1597622400000,388363.30647716497,1247504.6408736547
aave-dai-v1,3.7834361134463457,1593734400000,1596326400000,3697406.7015788835,13988902.040852083
aave-eth-v1,3.2213801446339017,1593561600000,1596153600000,8838043.015792627,28470696.288494695
aave-eth-v1,3.0098408717802494,1598832000000,1601424000000,76121809.72635342,229114534.14825785
aavegotchi,3.2914816787941144,1610582400000,1613174400000,8312189.269271205,27359418.69047521
aavegotchi,3.3997418436883544,1613174400000,1615766400000,27359418.69047521,93014960.54099782
aavegotchi,3.0789780583305415,1624924800000,1627516800000,33308990.2739012,102557650.1984872
aave-knc-v1,3.995010290383953,1595894400000,1598572800000,942770.3122512245,3766377.0989121348
aave-link-v1,3.1390975437036692,1594339200000,1596931200000,46741812.905247316,146727110.0791183
aave-mana-v1,5.791543822072638,1593043200000,1595635200000,439231.269110862,2543827.143080137
aave-mkr-v1,3.1523732468644132,1593216000000,1595808000000,697061.737510834,2197398.772741977
aave-mkr-v1,5.754648203514323,1595808000000,1598572800000,2197398.772741977,12645256.899964197
aave-snx-v1,3.3882840051615175,1594684800000,1597363200000,1290637.6785484217,4373047.00268441
aave-snx-v1,3.825183932449713,1597363200000,1599955200000,4373047.00268441,16727709.13051578
aave-susd-v1,3.5166319557226773,1594425600000,1597017600000,341131.18624374125,1199632.8306383246
aave-susd-v1,3.5301185150601024,1597104000000,1599782400000,398797.73883812653,1407803.2816365738
aave-tusd-v1,43.128548826700495,1593043200000,1595635200000,2665345.7245882363,114952493.22294116
aave-tusd-v1,4.363260973443576,1595894400000,1598486400000,59829481.54424929,261051641.88338563
aave-usdc-v1,7.214241248339885,1593475200000,1596067200000,12205639.01885436,88054424.47216588
aave-usdc-v1,3.696004244009116,1597104000000,1599782400000,68035291.29039666,251458725.35170248
aave-zrx-v1,3.163046499148,1593043200000,1595635200000,93149.24375865409,294635.3893690945
aave-zrx-v1,3.640443620994909,1595635200000,1598313600000,294635.3893690945,1072603.5237480714
abcc-token,3.8698709016296977,1533340800000,1535932800000,3636912.2126251594,14074380.743419785
abcc-token,3.246546045680915,1606521600000,1611532800000,233783.6015362492,758989.2271125525
abcc-token,3.951449250701308,1612483200000,1616716800000,278727.1727502337,1101376.2779140049
abcc-token,3.5382835995130573,1618876800000,1621728000000,511191.7945283233,1808741.542785215
abitshadow-token,10.470071043489341,1568851200000,1571443200000,30648.8932247511,320896.08946746314
abitshadow-token,5.922104780016779,1574121600000,1576886400000,10898.27792100089,64540.7437699107
abitshadow-token,3.3326018276428266,1578009600000,1580774400000,11147.636582617888,37150.63404913041
abitshadow-token,3.4689474712351442,1583107200000,1585699200000,15446.87762034306,53584.407059567806
abitshadow-token,4.9137385587869,1586736000000,1589328000000,10638.98673112674,52277.19932715966
abitshadow-token,3.0410509786217355,1593216000000,1595808000000,13509.297590353324,41082.46265763623
abitshadow-token,3.6013264770698847,1601251200000,1605052800000,6352.319611293495,22876.77680696154
abitshadow-token,12.381900412298982,1607040000000,1609718400000,1782.216716335257,22067.229894797656
abitshadow-token,3.0022301192336047,1609891200000,1612569600000,1702.3882290112306,5110.961215766272
abitshadow-token,6.460330113294501,1614384000000,1616976000000,11889.611377623238,76810.81441822831
abitshadow-token,4.957437263452169,1617408000000,1620000000000,3003.5761894878347,14890.040525384666
abitshadow-token,8.085470461679778,1620864000000,1623542400000,6550.387822838178,52962.967254105
abitshadow-token,11.691986415630568,1626998400000,1629763200000,6315.203886352299,73837.27805116845
absolute,3.082509804227738,1538524800000,1541116800000,80432.15130778204,247932.89498136702
absolute,5.4153475017614845,1586822400000,1589414400000,15397.846245935298,83384.68820043317
absolute,3.3428594038192005,1591574400000,1594166400000,5592.4278794590855,18694.700127030475
absolute,3.5469261446234523,1610582400000,1613174400000,11855.0034754545,42048.82177169146
absolute,3.007808867611756,1614902400000,1617494400000,17287.13263340285,51996.390830329656
absolute,3.227280872133653,1617494400000,1620086400000,51996.390830329656,167806.95754670855
aced,3.4964113683167626,1548720000000,1551312000000,28554.93279274373,99839.7916380703
aced,4.647805801393854,1559260800000,1561852800000,21028.258804158464,97735.2632631791
aced,3.1608797244805733,1575072000000,1577923200000,7136.3337955533525,22557.092801490086
aced,3.507410335132729,1578960000000,1581984000000,22162.336348262485,77732.40755858358
aced,3.223581245506804,1591056000000,1593993600000,3682.5737235626607,11871.07559047275
aced,46.31986629026557,1593993600000,1596585600000,11871.07559047275,549866.6340723332
aced,6.875169140535454,1606780800000,1609372800000,41132.03115767378,282789.67130278156
aced,3.5643957348384077,1612915200000,1615593600000,316404.93676730234,1127792.4070951885
aced,7.890780522283703,1626652800000,1629244800000,43366.24809744896,342193.54581187293
ac-exchange-token,3.088351563358282,1611100800000,1613692800000,1771344.9869568874,5470536.059715159
achain,3.3399559002910295,1510963200000,1513555200000,36047528.6967936,120397156.161766
achain,3.2373738853049248,1610928000000,1613520000000,5625375.2354223,18211442.882197198
acoconut,4.184483907417209,1603843200000,1606435200000,140276.26534935788,586983.7749469744
acoconut,4.3154932738073315,1610755200000,1613347200000,970672.5963609722,4188931.060664874
acoconut,3.1505709814532423,1615161600000,1617753600000,4958846.868669126,15623199.045899225
acreage-coin,4.334897233211748,1540857600000,1543449600000,12680.033503569166,54966.642151654254
acreage-coin,4.849108890496891,1547769600000,1550361600000,3440.2168569783557,16681.986146411014
acreage-coin,4.239835545130075,1550534400000,1553126400000,16425.735043621862,69642.41529283667
acreage-coin,3.006563689613513,1553558400000,1556150400000,42379.922601487175,127417.93646226238
acreage-coin,13.875228737497421,1558310400000,1560902400000,14023.954186139556,194585.57213687082
acreage-coin,11.082833348805838,1562630400000,1565222400000,19870.785424509413,220224.6033697179
actinium,3.0448596382751516,1534636800000,1537228800000,33526.037913403685,102082.07967380536
actinium,3.1161087798529246,1537228800000,1539820800000,102082.07967380536,318098.86473719066
actinium,6.254759434561938,1556841600000,1559433600000,203572.0337974678,1273294.0990076736
actinium,3.554153696653273,1561766400000,1564358400000,234003.34804657937,831683.8644889926
actinium,3.344348353886941,1569974400000,1572566400000,727304.5380193671,2432359.734499573
actinium,3.0214410608164286,1611360000000,1613952000000,191726.064378681,579289.0033424809
actinium,3.119967306174727,1615075200000,1617667200000,450384.0515706019,1405183.51612279
acute-angle-cloud,5.226135893152716,1578096000000,1580688000000,679597.910307572,3551671.0319699827
acute-angle-cloud,26.846722139465662,1580774400000,1583366400000,798518.7219567056,21437610.251532912
acute-angle-cloud,25.120107986872455,1591142400000,1593734400000,1165285.5081725344,29272097.80083161
adamant-messenger,4.089836688185281,1551916800000,1554508800000,906324.963097662,3706721.085494989
adappter-token,4.254312710523335,1614902400000,1617580800000,6775657.462418749,28825765.66452037
adax,3.4234021577303975,1627171200000,1629763200000,17019788.710132446,58265581.39438287
adbank,3.6965156714561815,1549584000000,1552176000000,506246.6108455262,1871348.5306120666
adbank,3.2577563860408545,1577318400000,1579910400000,198518.27178313164,646724.1676472911
adbank,4.083333145879183,1593648000000,1596240000000,725934.56395151,2964232.6667225524
adbank,132.76756084547665,1600128000000,1602720000000,6114.348133686226,811787.0878696126
adbank,134.0649947420064,1603497600000,1606089600000,6752.760430048164,905308.7915484362
adbank,3.283005456309815,1613606400000,1616198400000,1311825.4018227712,4306729.951909973
adelphoi,241.88495538024353,1516147200000,1519257600000,9747508.22890784,2357775593.0179296
adelphoi,4.043981214375941,1520467200000,1523577600000,962330.6276896033,3891646.980395363
adelphoi,5.1489848474711355,1530921600000,1533513600000,480380.3644244422,2473471.217444115
adex,3.195785037305356,1512864000000,1515456000000,65812298.535282,210321958.9297274
aditus,3.1415898588319453,1615939200000,1618531200000,119081.3199330241,374104.6670779109
adshares,3.08311128189119,1510531200000,1513123200000,1425419.9921818909,4394728.45932924
adshares,7.433455004847211,1513123200000,1515715200000,4394728.45932924,32668016.260945413
adshares,9.620914415376902,1551052800000,1553644800000,1213525.3217658538,11675223.261601996
adshares,3.3981501240817718,1553731200000,1556323200000,647947.9146429813,2201824.286542572
adshares,4.085801791647113,1556409600000,1559001600000,2065727.0244599702,8440151.177592406
adshares,3.6103745951618347,1615852800000,1618444800000,1533705.1512699036,5537250.114613699
adshares,3.2878103484620014,1626825600000,1629417600000,6723735.345856249,22106366.65042591
adtoken,3.4345378837019522,1511136000000,1513728000000,11469840,39393600
adtoken,3.499265664282956,1514419200000,1517011200000,35583180,124515000
adtoken,3.4101443874287356,1529798400000,1532390400000,8238111.924423702,28093151.142083228
adtoken,3.587210983561439,1572652800000,1575244800000,2688488.8966121613,9644176.89911012
adtoken,4.89456577129866,1593129600000,1595721600000,228929.77133631406,1120511.8228139519
adtoken,4.370347572230839,1611014400000,1613606400000,295691.18461068976,1292273.2507933888
adtoken,3.5508459565339323,1614902400000,1617494400000,398651.7858616417,1415551.0818918415
advanced-internet-block,4.524342228577856,1527379200000,1529971200000,87520.49461653373,395972.6696596045
advanced-internet-block,3.0211452897041937,1530057600000,1532649600000,83367.69190269086,251865.90970532494
advanced-internet-block,8.961873406121473,1533600000000,1536192000000,83809.13606690525,751086.8677080142
advanced-internet-block,6.049602165351746,1541116800000,1543708800000,1643.214978859819,9940.796894248784
advanced-internet-block,3.4996258311662354,1543968000000,1546560000000,2364.925531087078,8276.354477376866
advanced-internet-block,3.822797807358628,1546992000000,1552953600000,3115.452579441737,11909.745289619654
advanced-internet-block,3.7284730460718425,1554422400000,1557014400000,2585.738835223477,9640.857551311936
advanced-internet-block,5.354107318649434,1558742400000,1561334400000,6999.098028581502,37473.92197877305
advanced-internet-block,12.71292922677501,1563408000000,1566000000000,602.8181549389319,7663.584540353734
advanced-internet-block,3.908487986650245,1567296000000,1569888000000,4849.78092709648,18955.31049144208
advanced-internet-block,3.6125888673811883,1576886400000,1580083200000,1403.8851736797642,5071.659949517022
advanced-internet-block,4.2745237396886315,1584057600000,1586649600000,1546.592564007648,6610.946630476601
advanced-internet-block,5.8142093699528115,1594252800000,1596844800000,3087.980895956536,17954.16745950577
advanced-internet-block,7.395042580261382,1596844800000,1599436800000,17954.16745950577,132771.8328561885
advanced-internet-block,3.1276264367577973,1602720000000,1605312000000,1446.001015014529,4522.55100213805
advanced-internet-block,52.96786498879648,1605312000000,1607904000000,4522.55100213805,239549.87088619443
advanced-internet-block,7.450137676100495,1608854400000,1611446400000,7830.460398183022,58338.00803371622
advanced-internet-block,3.369299272803222,1611446400000,1614038400000,58338.00803371622,196558.2080447886
advertise-coin,3.214522694699696,1625529600000,1628121600000,1008655.1305256466,3242344.808199975
adzcoin,4.783834563786591,1512777600000,1515369600000,988304.5975356,4727885.69324
adzcoin,3.1240136437474946,1558569600000,1561161600000,53610.12976030425,167478.77681426407
adzcoin,5.311044654245485,1575676800000,1578441600000,29901.203414449472,158806.62654981873
adzcoin,3.8663412272941313,1578441600000,1581811200000,158806.62654981873,614000.6073970669
adzcoin,4.361909720791054,1586217600000,1594339200000,11236.686087112246,49013.4102728525
adzcoin,3.193440533970191,1604275200000,1608595200000,18672.572531957037,59629.74999705001
adzcoin,3.5504009560898924,1610064000000,1613520000000,49389.03074514259,175350.86197790733
adzcoin,3.681143013418176,1614384000000,1618272000000,98803.01589449066,363708.03166464926
adzcoin,3.3748198614731884,1619395200000,1622937600000,109754.70020751836,370402.34215036844
aegis,4.350889568477134,1627603200000,1630195200000,114340.75115622248,497483.9814574483
aelf,3.387416191524929,1522454400000,1525046400000,132461472.69477855,448702137.3595301
aeon,3.3606438375890293,1505347200000,1507939200000,9090695.858011596,30550591.01462278
aeon,3.082476299778995,1509494400000,1512086400000,19173818.955772508,59102842.507422
aergo,3.4924801971813095,1580342400000,1582934400000,2773258.186096214,9685549.296611987
aergo,3.1506190716754703,1612224000000,1614816000000,13161783.226199737,41467765.24972319
aeron,3.2621273882345276,1512345600000,1514937600000,4456692.02960064,14538297.130686771
aeron,4.795728367933729,1531267200000,1533859200000,7599193.332338767,36443667.03730987
aeron,5.605144765585458,1595548800000,1598140800000,554978.2650751136,3110733.517499472
aeron,14.92576180691716,1602460800000,1605052800000,273238.694162244,4078295.66549874
aeron,3.4164140716327993,1610409600000,1613001600000,506605.09119664965,1730772.7623250515
aeron,3.382270258893138,1613260800000,1615852800000,1688397.2301302126,5710615.736666972
aeron,18.56497164165232,1617753600000,1620345600000,643483.8501676673,11946259.430223994
aerotoken,3.5401905778068086,1574640000000,1577232000000,10096.847791445409,35744.76541682452
aerotoken,3.472501145033299,1577923200000,1580515200000,26900.262652781734,93411.19286348106
aerotoken,4.452979153354479,1584921600000,1587513600000,14035.672675808974,62500.55782868445
aerotoken,3.0443261175902254,1603756800000,1606348800000,1467.6700634806,4468.066306259295
aerotoken,12.90427488384054,1611360000000,1613952000000,1105.8554790275093,14270.263083172136
aerotoken,5.703103020793375,1614729600000,1617321600000,4597.387120700391,26219.372375822957
aerotoken,4.192030026817408,1617753600000,1620345600000,5368.805246461233,22506.192801300323
aeryus,3.107282781873182,1564444800000,1567036800000,204432.87674186905,635230.7579488122
aeryus,5.48478283859569,1591401600000,1593993600000,87889.58484341562,482055.28664046584
aeryus,4.428201960406822,1595289600000,1597881600000,30923.779741263115,136936.7420734501
aeryus,5.495156966568241,1598054400000,1600646400000,128804.6531495122,707801.7870809479
aeryus,8.030315185513208,1605744000000,1608508800000,49911.85421169752,400807.92081331596
aeryus,5.024092178634814,1608681600000,1612396800000,51220.3482520166,257335.75103990798
aeryus,798.426876496918,1621123200000,1623888000000,217.42397525153575,173597.14543562688
aeryus,4.987927672983167,1625356800000,1629072000000,110035.55093565508,548849.3695239028
aeternity,3.1861775255515528,1510704000000,1513296000000,93285537.7816646,297224283.93893
aeternity,3.165968664811814,1522454400000,1525046400000,362245501.5799784,1146857906.97125
aeternity,3.388089160273532,1610668800000,1613260800000,30637589.873381145,103802886.14690879
aga-token,3.1419285212276393,1604016000000,1606608000000,727450.7541874818,2285598.2723702057
aga-token,4.453525947792688,1607126400000,1609718400000,2066209.8012679026,9201918.963530177
aga-token,3.130230773201297,1613001600000,1615593600000,10081171.406370379,31556392.966137554
agave-token,3.733814153362648,1614643200000,1617235200000,6558758.298714796,24489184.564226028
agoras,4.2008275410499705,1509494400000,1512086400000,12939417.122298002,54356259.812483
agoras,3.0656911165109846,1512259200000,1514851200000,43860827.9189027,134463750.513797
agouti,3.1691724563470274,1547596800000,1550188800000,2791.9827829212536,8848.274934229159
agouti,3.463979762381384,1575763200000,1578355200000,2916.1113389609213,10101.350663011512
agouti,3.177811165419934,1578355200000,1581120000000,10101.350663011512,32100.184922740034
agouti,3.004310152618848,1588982400000,1591574400000,3069.9681035465474,9223.136341700923
agouti,7.486909732587532,1603238400000,1605830400000,6077.628558738606,45502.65640747201
agouti,24.302654686846584,1608940800000,1611705600000,3959.292746689973,96221.32442694275
agouti,3.9831765785787594,1617926400000,1620518400000,14173.513388166924,56455.60656391897
agouti,3.359826334167334,1621382400000,1624838400000,4769.122106571413,16023.422044518222
agouti,8.680255594268088,1626393600000,1629504000000,11635.052842837466,100995.23252864473
agrello,3.0285447113507558,1512172800000,1514764800000,19253843.5533434,58311126.066653
agrello,3.0542923767470236,1536710400000,1539302400000,2842015.237711891,8680345.47514231
agrello,23.83512467429991,1541203200000,1543795200000,154793.46811857595,3689521.611373526
agrello,4.671367168108345,1544918400000,1547510400000,2285697.065303789,10677330.227101715
agricoin,5.061383032501745,1534464000000,1538784000000,6613.5106508031,33473.510593244384
agricoin,4.196613626974614,1542758400000,1545350400000,4404.776489496069,18485.145039596606
agricoin,3.044471834741591,1545782400000,1548374400000,9500.97892583575,28925.46274218036
agricoin,3.402203770636132,1549584000000,1552176000000,11246.441393005032,38262.68531351999
agricoin,3.0314703666555247,1556409600000,1559001600000,4127.525312653174,12512.470672928677
agricoin,3.501580947541948,1559088000000,1561680000000,2708.3547660433214,9483.523447961725
agricoin,4.86601271221367,1562976000000,1565568000000,2266.6495054351553,11029.545307580294
aiascoin,6.433278083883939,1549929600000,1552521600000,2792.706402381544,17966.25689316355
aiascoin,3.6245968125563266,1553472000000,1556064000000,10323.600349951634,37418.88892254007
aiascoin,3.8040191328807786,1556928000000,1559520000000,11837.09090478132,45028.52027943719
aiascoin,3.0875299724377374,1566432000000,1569024000000,14710.157888966125,45418.05338147435
aiascoin,3.4275315257692336,1569715200000,1572307200000,4868.389766942576,16686.559405928012
aiascoin,3.616694825181039,1576454400000,1579046400000,13288.923970240061,48061.98255539149
aiascoin,4.327182100393383,1584316800000,1586908800000,7130.732739566683,30855.979073342023
aiascoin,4.462874749417261,1586908800000,1589500800000,30855.979073342023,137706.36987496552
aiascoin,4.102141573948944,1611878400000,1614556800000,6275.171213369734,25741.640718011626
aiascoin,4.17389647058284,1614988800000,1617580800000,18746.925937258453,78247.72800380096
aichain,3.1248615081620637,1551484800000,1554076800000,556934.5180269815,1740343.2379493054
aidcoin,3.3523424320990465,1584057600000,1586649600000,165236.25494692565,553928.5087797148
aidcoin,3.2787365723895525,1607817600000,1610582400000,442601.7701567696,1451174.6108173553
aidcoin,3.2676652647351667,1611360000000,1613952000000,398554.3353886109,1302342.1578589736
aidcoin,3.9753499858138075,1616457600000,1619049600000,1410567.9727063845,5607501.370287737
aidos-kuneen,3.0731301457233444,1624665600000,1627257600000,9143903.23933495,28100404.694377575
aidus,3.091313406900649,1555286400000,1557878400000,5845774.874357857,18071122.2428254
ailink-token,3.76535873357896,1551657600000,1554249600000,177080.75264222507,666772.5585101376
ailink-token,8.37240835186232,1556064000000,1558656000000,631315.6174500284,5285632.148199736
ailink-token,25.31215099472429,1559174400000,1561766400000,173263.14153020532,4385662.800232843
ailink-token,35.13025621632484,1562025600000,1564617600000,188678.39668540188,6628320.418043543
ailink-token,3.484832938887044,1575936000000,1578528000000,15586.437857904533,54316.132047141735
ailink-token,3.856190702918304,1579219200000,1581811200000,19510.00721998904,75234.30845559071
ailink-token,3.807418409556198,1589155200000,1591747200000,20862.77819629773,79433.32577907163
ailink-token,4.079618628041312,1592524800000,1595116800000,100162.96977621368,408626.71733898023
ailink-token,5.381355160766246,1611273600000,1613865600000,135425.6439046774,728773.4877265275
ailink-token,3.0467704517315073,1616025600000,1618617600000,396598.5499454187,1208344.7431732642
aioz-network,4.656624420569131,1624147200000,1626739200000,26201353.715691827,122009863.5644603
airbloc-protocol,3.0227600598184066,1550448000000,1553040000000,1111375.5496061589,3359421.6228082273
airbloc-protocol,3.185972517131288,1587513600000,1590105600000,954439.6450914339,3040818.478521849
airbloc-protocol,3.6686208627346684,1613520000000,1616112000000,3253115.6997328517,11934448.12492963
aircoin-2,4.215140928633515,1626134400000,1628726400000,1645617.1367314497,6936508.145897429
airswap,4.844658795924466,1512518400000,1515110400000,48886214.9029016,236837031.02879593
airswap,3.103873687531822,1533254400000,1535846400000,17054662.11297107,52935516.98219677
airswap,4.269349769825309,1588291200000,1590883200000,2533549.8808451,10816610.600626968
airswap,3.0698837166018564,1594857600000,1597449600000,11582271.384667259,35556226.325053655
airswap,3.252940587293643,1614297600000,1616889600000,33505066.692993592,108989991.32561927
aitra,7.912013961238775,1601942400000,1604534400000,478526.2389096548,3786106.28307227
akash-network,3.4494405705415017,1603065600000,1605744000000,3037564.3669883427,10477897.763120804
akash-network,3.2941235195185667,1609977600000,1612569600000,25677846.875101198,84585999.32186718
akropolis,3.585809432514086,1578009600000,1580601600000,703340.8425775251,2522046.2275868943
akropolis,3.025530948802809,1591488000000,1594080000000,2766826.304745152,8371118.61496817
akropolis,6.62487734348158,1594080000000,1596672000000,8371118.61496817,55457634.05189954
akropolis,4.669371425511448,1609891200000,1612483200000,21996686.113998123,102710697.59664729
akropolis-delphi,3.0088706136927255,1611273600000,1613865600000,1165194.6307380882,3505919.88366038
alchemix,6.898917311466454,1614643200000,1617235200000,33382027.181942623,230299845.2173477
alchemy-pay,3.135866775522302,1610496000000,1613088000000,3713478.593446512,11644974.142802207
alchemy-pay,4.458306532005461,1625356800000,1627948800000,4074686.1344385445,18166199.809039447
alchemy-pay,10.700319617366658,1627948800000,1630540800000,18166199.809039447,194384144.18966722
aleph,17.71456840472397,1593129600000,1595721600000,1064300.3870898967,18853622.010278177
aleph,15.445595872679132,1601164800000,1603756800000,382596.9845651492,5909438.4056989495
aleph,3.1329854446686936,1610582400000,1613174400000,10025783.630645972,31410634.186211478
alex,3.5732333567612256,1608681600000,1611273600000,200799.99779875836,717505.250172104
algorand,3.1351884157453145,1610496000000,1613088000000,318202482.5199069,997624737.0578129
algorand,3.1039056383428774,1613433600000,1616025600000,1076369763.5036285,3340950177.880702
algovest,9.00393245239843,1623542400000,1626134400000,139988.51188548093,1260447.1051286452
alien-worlds,3.2355339587846768,1624579200000,1627171200000,106753607.26016226,345404921.5130174
alis,3.203950554631618,1512259200000,1514851200000,14001656.1244384,44860613.9056556
alis,4.638735774820153,1531267200000,1533859200000,3019203.0499431756,14005285.199217528
alis,4.172005156381933,1545955200000,1548547200000,1960349.479147473,8178588.135313893
alis,3.1401857555354584,1557187200000,1559779200000,11362759.375507241,35681175.13454482
all-best-ico,4.798583227697407,1610064000000,1612656000000,11700.2618560253,56144.68030199074
all-best-ico,6.0677592685297626,1613088000000,1615680000000,46779.820510769045,283848.68948437757
allianceblock,3.019676720102297,1603584000000,1606176000000,3309432.2617172636,9993415.557463113
allianceblock,3.7726418213676443,1606435200000,1609027200000,7663579.217963712,28911939.459053848
allianceblock,3.3294701872427654,1609027200000,1611619200000,28911939.459053848,96261440.48428752
allianceblock,3.043428220430389,1627171200000,1629763200000,64292035.268767096,195668194.48587164
allive,3.0687865584967406,1611878400000,1614470400000,82733.68690524796,253892.02630970275
allive,3.6394349434095314,1614816000000,1617408000000,179914.92527031322,654788.6658696925
allive,3.5072652035876444,1617494400000,1620086400000,527863.3039967191,1851356.5983584996
allsafe,3.4077511091545003,1529452800000,1532044800000,30947.71179627529,105462.09919955092
allsafe,3.558325984232147,1554508800000,1557100800000,154358.7393071953,549258.7129701091
allsafe,148869.9638129967,1597104000000,1599696000000,1.311193766556678,195197.36857911947
all-sports,3.6593995066110567,1522368000000,1524960000000,14674967.869432712,53701570.180935174
all-sports,3.3789302498896086,1612915200000,1615507200000,4586285.061116586,15496737.327623647
almace-shards,3.345960772149755,1610928000000,1613779200000,76165.18242499272,254845.7125976556
almace-shards,3.1448469926715408,1624579200000,1627344000000,331958.6716953733,1043959.230372434
almace-shards,3.4623654932270953,1627948800000,1630627200000,1056977.17739238,3659641.306131951
alpaca,5.015669367476401,1611360000000,1613952000000,754317.9260240018,3783409.3148969156
alpaca,3.0557398963361297,1614211200000,1616803200000,3282297.234447829,10029846.610935975
