0chain,18.094527568797567,1557273600000,1559865600000,164285.78574249582,2972673.6792791607
1337,508.44204560361925,1508544000000,1511136000000,2195.6468716662,1116359.18685315
1337,13.766500634476124,1512604800000,1515196800000,1557945.45804371,21447457.13663793
1million-token,19.075883558061875,1590710400000,1593302400000,80397.75717579511,1533658.2542148011
1world,25.162580328548245,1568073600000,1571961600000,518740.81718778046,13052857.482184285
2acoin,15.300040430075864,1549497600000,1552608000000,1171.195329442699,17919.335891989314
2acoin,10.36519636855942,1562112000000,1565308800000,3799.964955831662,39387.3829608394
2give,23.066544750093772,1586736000000,1593561600000,10399.693304486043,239884.9909951779
2give,10.504187723376813,1595462400000,1598832000000,11644.374573306533,122314.6964393276
2give,10.881781365096648,1611619200000,1614297600000,23204.31673039659,252504.30138663
404,44.63967836377818,1558569600000,1561161600000,302.82435653490745,13517.981876436357
404,35.256051128538516,1589760000000,1592352000000,523.4281863854169,18454.010901322446
4new,10.46857608698141,1549756800000,1552348800000,29355.423999639253,307309.48970582365
4new,15.20769753972308,1585785600000,1588464000000,842.86367819578,12818.01588521991
8pay,11.106219493258509,1627776000000,1630368000000,562467.4474184207,6246886.928841819
aave-bat-v1,11.109014766040602,1596412800000,1599004800000,352750.36031035817,3918708.9614139115
aave-mana-v1,13.794446715452994,1593302400000,1595894400000,168241.7365581575,2320801.670266784
aave-mkr-v1,13.8023348119721,1595030400000,1597795200000,1772688.637084911,24467242.086424444
aave-tusd-v1,43.128548826700495,1593043200000,1595635200000,2665345.7245882363,114952493.22294116
aave-usdc-v1,12.023416216198624,1593561600000,1596153600000,9057521.628938999,108902352.43195494
abcc-token,16.5303372858175,1533427200000,1536019200000,1318335.8551218184,21792536.34115029
abitshadow-token,10.470071043489341,1568851200000,1571443200000,30648.8932247511,320896.08946746314
abitshadow-token,12.381900412298982,1607040000000,1609718400000,1782.216716335257,22067.229894797656
abitshadow-token,30.10291741324995,1610064000000,1612742400000,1758.8374529229375,52946.13858867009
abitshadow-token,16.18947432766121,1616630400000,1619222400000,4760.285560553614,77066.5208749191
abitshadow-token,13.294175696972323,1619913600000,1622764800000,4285.178370502767,56967.91415032935
abitshadow-token,11.691986415630568,1626998400000,1629763200000,6315.203886352299,73837.27805116845
aced,10.90279981993112,1559692800000,1562284800000,19201.945800971655,209354.97122116087
aced,7427.635618816895,1580428800000,1583107200000,10.384834984716699,77134.77022801756
aced,33.44759668643693,1591488000000,1594080000000,5787.013409901357,193561.6905533827
aced,11.084906494705843,1607299200000,1609891200000,37922.24283317928,420364.5158753211
aced,21.063066081969822,1613952000000,1616630400000,67167.2784928279,1414748.8254405044
acoconut,14.932947706539764,1604016000000,1606608000000,124529.57700413588,1859593.6613202777
acreage-coin,10.503613107866082,1541203200000,1543795200000,7178.4918442466205,75400.10102993857
acreage-coin,14.26034510004164,1551139200000,1553731200000,7212.313716649501,102850.08256918582
acreage-coin,13.875228737497421,1558310400000,1560902400000,14023.954186139556,194585.57213687082
acreage-coin,11.082833348805838,1562630400000,1565222400000,19870.785424509413,220224.6033697179
acute-angle-cloud,26.846722139465662,1580774400000,1583366400000,798518.7219567056,21437610.251532912
acute-angle-cloud,25.120107986872455,1591142400000,1593734400000,1165285.5081725344,29272097.80083161
adbank,132.76756084547665,1600128000000,1602720000000,6114.348133686226,811787.0878696126
adbank,134.0649947420064,1603497600000,1606089600000,6752.760430048164,905308.7915484362
adbank,10.820279828648225,1614988800000,1617580800000,1215077.9131501338,13147483.033894373
adelphoi,241.88495538024353,1516147200000,1519257600000,9747508.22890784,2357775593.0179296
adelphoi,10.090333731625117,1521417600000,1524182400000,418624.6542140494,4224062.469305923
adelphoi,12.284105557091394,1531008000000,1533600000000,238236.54309731253,2926522.84296394
advanced-internet-block,10.147058777635262,1552521600000,1555113600000,1688.3635355261113,17131.924032999534
advanced-internet-block,12.71292922677501,1563408000000,1566000000000,602.8181549389319,7663.584540353734
advanced-internet-block,11.749300244149438,1596412800000,1599004800000,9738.564825071622,114421.32207687914
advanced-internet-block,126.4460922013307,1605139200000,1607731200000,4673.289213961964,590919.1588321188
advanced-internet-block,19.613955671806163,1609891200000,1612483200000,9284.950434071812,182114.60622880192
aeron,18.379696437317428,1512518400000,1515110400000,6551923.2417957,120422360.26480968
aeron,14.92576180691716,1602460800000,1605052800000,273238.694162244,4078295.66549874
aeron,18.56497164165232,1617753600000,1620345600000,643483.8501676673,11946259.430223994
aerotoken,12.90427488384054,1611360000000,1613952000000,1105.8554790275093,14270.263083172136
aeryus,10.483176058225302,1607990400000,1611619200000,21325.863247969137,223562.77902209695
aeryus,798.426876496918,1621123200000,1623888000000,217.42397525153575,173597.14543562688
agouti,24.302654686846584,1608940800000,1611705600000,3959.292746689973,96221.32442694275
agrello,23.83512467429991,1541203200000,1543795200000,154793.46811857595,3689521.611373526
agricoin,303.57447908564905,1535068800000,1539302400000,159.79554598210913,48509.84963172566
aiascoin,11.682614031670889,1585958400000,1588550400000,8975.396768903829,104856.09623220943
ailink-token,25.31215099472429,1559174400000,1561766400000,173263.14153020532,4385662.800232843
ailink-token,35.13025621632484,1562025600000,1564617600000,188678.39668540188,6628320.418043543
airbloc-protocol,11.320514205084034,1614729600000,1617321600000,2970307.7076815777,33625410.59827989
aircoin-2,18.398130303194677,1626307200000,1628899200000,1429832.2672641643,26306240.36483837
alchemy-pay,10.314252158758688,1625443200000,1628035200000,4123501.145082871,42530830.587314926
aleph,17.71456840472397,1593129600000,1595721600000,1064300.3870898967,18853622.010278177
aleph,15.445595872679132,1601164800000,1603756800000,382596.9845651492,5909438.4056989495
algovest,10.88736882549517,1624492800000,1627084800000,117537.47210493775,1279673.8096228074
all-best-ico,12.296421203551539,1610236800000,1612828800000,4893.396660981458,60171.2664594807
allive,13.533587659829468,1616025600000,1618617600000,285511.7338400068,3863998.0778336315
allsafe,15.819887154820584,1529625600000,1532217600000,34567.55690147435,546854.8493991637
allsafe,148869.9638129967,1597104000000,1599696000000,1.311193766556678,195197.36857911947
all-sports,17.60510485779004,1522972800000,1525564800000,12563760.063207896,221186313.3208898
